stock_id,trade_date,dealer_net,foreign_net,investment_trust_net,institutional_net,margin_balance,short_balance,margin_change,short_change,securities_lending,updated_at
940,2026-07-01,3817169,529100,0,4346269,1556,0,,,,2026-07-30T01:53:39.006113+08:00
940,2026-07-02,11074170,-3621000,0,7453170,1609,0,53.0,0.0,,2026-07-30T01:53:39.006113+08:00
940,2026-07-03,7927282,1272211,0,9199493,1319,0,-290.0,0.0,,2026-07-30T01:53:39.006113+08:00
940,2026-07-06,3393371,-285305,0,3108066,1351,0,32.0,0.0,,2026-07-30T01:53:39.006113+08:00
940,2026-07-07,2617279,-631561,0,1985718,1343,0,-8.0,0.0,,2026-07-30T01:53:39.006113+08:00
940,2026-07-08,9362611,-4438000,0,4924611,1358,0,15.0,0.0,,2026-07-30T01:53:39.006113+08:00
940,2026-07-09,5192519,1105000,0,6297519,1335,0,-23.0,0.0,,2026-07-30T01:53:39.006113+08:00
940,2026-07-13,4127407,-49633,0,4077774,1380,0,45.0,0.0,,2026-07-30T01:53:39.006113+08:00
940,2026-07-14,3914588,783208,0,4697796,1374,20,-6.0,20.0,,2026-07-30T01:53:39.006113+08:00
940,2026-07-15,11041549,-849000,0,10192549,1365,0,-9.0,-20.0,,2026-07-30T01:53:39.006113+08:00
940,2026-07-16,4415189,-816000,0,3599189,1368,0,3.0,0.0,,2026-07-30T01:53:39.006113+08:00
940,2026-07-17,2597398,-28815,0,2568583,1458,129,90.0,129.0,,2026-07-30T01:53:39.006113+08:00
940,2026-07-20,7743648,794240,0,8537888,1482,84,24.0,-45.0,,2026-07-30T01:53:39.006113+08:00
940,2026-07-21,9913865,1928000,0,11841865,1573,64,91.0,-20.0,,2026-07-30T01:53:39.006113+08:00
940,2026-07-22,9966030,-1780100,0,8185930,1542,158,-31.0,94.0,,2026-07-30T01:53:39.006113+08:00
940,2026-07-23,4388894,411700,0,4800594,1505,158,-37.0,0.0,,2026-07-30T01:53:39.006113+08:00
940,2026-07-24,5198264,-314986,0,4883278,1518,158,13.0,0.0,,2026-07-30T01:53:39.006113+08:00
940,2026-07-27,3425813,544200,0,3970013,1590,118,72.0,-40.0,,2026-07-30T01:53:39.006113+08:00
940,2026-07-28,2759165,-1762630,0,996535,1699,101,109.0,-17.0,,2026-07-30T01:53:39.006113+08:00
940,2026-07-29,5783292,7622486,0,13405778,1768,108,69.0,7.0,,2026-07-30T01:53:39.006113+08:00
00940,2026-08-03,14341446,-5825738,0,8515708,,,,,,2026-08-03T20:01:31.457372+08:00
