stock_id,trade_date,dealer_net,foreign_net,investment_trust_net,institutional_net,margin_balance,short_balance,margin_change,short_change,securities_lending,updated_at
894,2026-08-03,-286640,1049000,0,762360,310,3,,,,2026-08-09T08:00:43.297830+08:00
894,2026-08-04,-210586,296555,0,85969,312,6,2.0,3.0,,2026-08-09T08:00:43.297830+08:00
894,2026-08-05,-539877,846000,0,306123,261,7,-51.0,1.0,,2026-08-09T08:00:43.297830+08:00
894,2026-08-06,457372,-805000,0,-347628,305,8,44.0,1.0,,2026-08-09T08:00:43.297830+08:00
894,2026-08-07,-138368,-1204000,0,-1342368,404,8,99.0,0.0,,2026-08-09T08:00:43.297830+08:00
00894,2026-08-03,-286640,1049000,0,762360,310,3,,,,2026-08-09T16:10:54.844177+08:00
00894,2026-08-04,-210586,296555,0,85969,312,6,2.0,3.0,,2026-08-09T16:10:54.844177+08:00
00894,2026-08-05,-539877,846000,0,306123,261,7,-51.0,1.0,,2026-08-09T16:10:54.844177+08:00
00894,2026-08-06,457372,-805000,0,-347628,305,8,44.0,1.0,,2026-08-09T16:10:54.844177+08:00
00894,2026-08-07,-138368,-1204000,0,-1342368,404,8,99.0,0.0,,2026-08-09T16:10:54.844177+08:00
