stock_id,trade_date,dealer_net,foreign_net,investment_trust_net,institutional_net,margin_balance,short_balance,margin_change,short_change,securities_lending,updated_at
9821,2026-08-03,147029,-210000,0,-62971,8960.0,2.0,,,,2026-08-11T00:13:33.016088+08:00
9821,2026-08-04,22594,3073000,0,3095594,8719.0,2.0,-241.0,0.0,,2026-08-11T00:13:33.016088+08:00
9821,2026-08-05,1512656,3893360,0,5406016,8742.0,7.0,23.0,5.0,,2026-08-11T00:13:33.016088+08:00
9821,2026-08-06,3544473,3108700,0,6653173,8079.0,1.0,-663.0,-6.0,,2026-08-11T00:13:33.016088+08:00
9821,2026-08-07,5212172,3257000,0,8469172,8211.0,1.0,132.0,0.0,,2026-08-11T00:13:33.016088+08:00
9821,2026-08-10,11623787,6530000,0,18153787,8269.0,8.0,58.0,7.0,,2026-08-11T00:13:33.016088+08:00
009821,2026-08-03,147029,-210000,0,-62971,8960.0,2.0,,,,2026-08-11T08:08:24.460602+08:00
009821,2026-08-04,22594,3073000,0,3095594,8719.0,2.0,-241.0,0.0,,2026-08-11T08:08:24.460602+08:00
009821,2026-08-05,1512656,3893360,0,5406016,8742.0,7.0,23.0,5.0,,2026-08-11T08:08:24.460602+08:00
009821,2026-08-06,3544473,3108700,0,6653173,8079.0,1.0,-663.0,-6.0,,2026-08-11T08:08:24.460602+08:00
009821,2026-08-07,5212172,3257000,0,8469172,8211.0,1.0,132.0,0.0,,2026-08-11T08:08:24.460602+08:00
009821,2026-08-10,11623787,6530000,0,18153787,8269.0,8.0,58.0,7.0,,2026-08-11T08:08:24.460602+08:00
