stock_id,trade_date,dealer_net,foreign_net,investment_trust_net,institutional_net,margin_balance,short_balance,margin_change,short_change,securities_lending,updated_at
9828,2026-09-01,,,,,0.0,0.0,,,,2026-09-09T01:07:35.656815+08:00
9828,2026-09-02,-72209567.0,-13639800.0,0.0,-85849367.0,3319.0,618.0,3319.0,618.0,,2026-09-09T01:07:35.656815+08:00
9828,2026-09-03,-79246371.0,-2281000.0,0.0,-81527371.0,12576.0,640.0,9257.0,22.0,,2026-09-09T01:07:35.656815+08:00
9828,2026-09-04,-47119340.0,-3421750.0,0.0,-50541090.0,18093.0,216.0,5517.0,-424.0,,2026-09-09T01:07:35.656815+08:00
9828,2026-09-07,-47514899.0,-3899350.0,0.0,-51414249.0,17216.0,207.0,-877.0,-9.0,,2026-09-09T01:07:35.656815+08:00
9828,2026-09-08,-47185324.0,50300.0,0.0,-47135024.0,19730.0,210.0,2514.0,3.0,,2026-09-09T01:07:35.656815+08:00
009828,2026-09-01,,,,,0.0,0.0,,,,2026-09-09T08:57:16.025912+08:00
009828,2026-09-02,-72209567.0,-13639800.0,0.0,-85849367.0,3319.0,618.0,3319.0,618.0,,2026-09-09T08:57:16.025912+08:00
009828,2026-09-03,-79246371.0,-2281000.0,0.0,-81527371.0,12576.0,640.0,9257.0,22.0,,2026-09-09T08:57:16.025912+08:00
009828,2026-09-04,-47119340.0,-3421750.0,0.0,-50541090.0,18093.0,216.0,5517.0,-424.0,,2026-09-09T08:57:16.025912+08:00
009828,2026-09-07,-47514899.0,-3899350.0,0.0,-51414249.0,17216.0,207.0,-877.0,-9.0,,2026-09-09T08:57:16.025912+08:00
009828,2026-09-08,-47185324.0,50300.0,0.0,-47135024.0,19730.0,210.0,2514.0,3.0,,2026-09-09T08:57:16.025912+08:00
