stock_id,trade_date,dealer_net,foreign_net,investment_trust_net,institutional_net,margin_balance,short_balance,margin_change,short_change,securities_lending,updated_at
9829,2026-08-20,,,,,0,0,,,,2026-08-29T06:55:19.030087+08:00
9829,2026-08-21,47708144.0,-3226790.0,0.0,44481354.0,7485,0,7485.0,0.0,,2026-08-29T06:55:19.030087+08:00
9829,2026-08-24,-38972385.0,36000.0,0.0,-38936385.0,10156,4,2671.0,4.0,,2026-08-29T06:55:19.030087+08:00
9829,2026-08-25,-21798279.0,19000.0,0.0,-21779279.0,16711,10,6555.0,6.0,,2026-08-29T06:55:19.030087+08:00
9829,2026-08-26,-2650220.0,30000.0,0.0,-2620220.0,15238,9,-1473.0,-1.0,,2026-08-29T06:55:19.030087+08:00
9829,2026-08-27,-4717879.0,327105.0,0.0,-4390774.0,16214,109,976.0,100.0,,2026-08-29T06:55:19.030087+08:00
9829,2026-08-28,-13502669.0,183200.0,0.0,-13319469.0,15624,149,-590.0,40.0,,2026-08-29T06:55:19.030087+08:00
009829,2026-08-20,,,,,0,0,,,,2026-08-29T12:00:02.103232+08:00
009829,2026-08-21,47708144.0,-3226790.0,0.0,44481354.0,7485,0,7485.0,0.0,,2026-08-29T12:00:02.103232+08:00
009829,2026-08-24,-38972385.0,36000.0,0.0,-38936385.0,10156,4,2671.0,4.0,,2026-08-29T12:00:02.103232+08:00
009829,2026-08-25,-21798279.0,19000.0,0.0,-21779279.0,16711,10,6555.0,6.0,,2026-08-29T12:00:02.103232+08:00
009829,2026-08-26,-2650220.0,30000.0,0.0,-2620220.0,15238,9,-1473.0,-1.0,,2026-08-29T12:00:02.103232+08:00
009829,2026-08-27,-4717879.0,327105.0,0.0,-4390774.0,16214,109,976.0,100.0,,2026-08-29T12:00:02.103232+08:00
009829,2026-08-28,-13502669.0,183200.0,0.0,-13319469.0,15624,149,-590.0,40.0,,2026-08-29T12:00:02.103232+08:00
