stock_id,trade_date,dealer_net,foreign_net,investment_trust_net,institutional_net,margin_balance,short_balance,margin_change,short_change,securities_lending,updated_at
9829,2026-08-20,,,,,0,0,,,,2026-08-26T21:55:53.656968+08:00
9829,2026-08-21,47708144.0,-3226790.0,0.0,44481354.0,7485,0,7485.0,0.0,,2026-08-26T21:55:53.656968+08:00
9829,2026-08-24,-38972385.0,36000.0,0.0,-38936385.0,10156,4,2671.0,4.0,,2026-08-26T21:55:53.656968+08:00
9829,2026-08-25,-21798279.0,19000.0,0.0,-21779279.0,16711,10,6555.0,6.0,,2026-08-26T21:55:53.656968+08:00
9829,2026-08-26,-2650220.0,30000.0,0.0,-2620220.0,15238,9,-1473.0,-1.0,,2026-08-26T21:55:53.656968+08:00
009829,2026-08-20,,,,,0,0,,,,2026-08-27T12:11:41.508252+08:00
009829,2026-08-21,47708144.0,-3226790.0,0.0,44481354.0,7485,0,7485.0,0.0,,2026-08-27T12:11:41.508252+08:00
009829,2026-08-24,-38972385.0,36000.0,0.0,-38936385.0,10156,4,2671.0,4.0,,2026-08-27T12:11:41.508252+08:00
009829,2026-08-25,-21798279.0,19000.0,0.0,-21779279.0,16711,10,6555.0,6.0,,2026-08-27T12:11:41.508252+08:00
009829,2026-08-26,-2650220.0,30000.0,0.0,-2620220.0,15238,9,-1473.0,-1.0,,2026-08-27T12:11:41.508252+08:00
