stock_id,trade_date,dealer_net,foreign_net,investment_trust_net,institutional_net,margin_balance,short_balance,margin_change,short_change,securities_lending,updated_at
9829,2026-08-20,,,,,0.0,0.0,,,,2026-08-31T21:27:18.847630+08:00
9829,2026-08-21,47708144.0,-3226790.0,0.0,44481354.0,7485.0,0.0,7485.0,0.0,,2026-08-31T21:27:18.847630+08:00
9829,2026-08-24,-38972385.0,36000.0,0.0,-38936385.0,10156.0,4.0,2671.0,4.0,,2026-08-31T21:27:18.847630+08:00
9829,2026-08-25,-21798279.0,19000.0,0.0,-21779279.0,16711.0,10.0,6555.0,6.0,,2026-08-31T21:27:18.847630+08:00
9829,2026-08-26,-2650220.0,30000.0,0.0,-2620220.0,15238.0,9.0,-1473.0,-1.0,,2026-08-31T21:27:18.847630+08:00
9829,2026-08-27,-4717879.0,327105.0,0.0,-4390774.0,16214.0,109.0,976.0,100.0,,2026-08-31T21:27:18.847630+08:00
9829,2026-08-28,-13502669.0,183200.0,0.0,-13319469.0,15624.0,149.0,-590.0,40.0,,2026-08-31T21:27:18.847630+08:00
9829,2026-08-31,-12063259.0,-140200.0,0.0,-12203459.0,17776.0,18.0,2152.0,-131.0,,2026-08-31T21:27:18.847630+08:00
9829,2026-09-01,2590254.0,-890000.0,0.0,1700254.0,17695.0,16.0,,,,2026-09-03T01:02:17.984448+08:00
9829,2026-09-02,-20008808.0,337440.0,0.0,-19671368.0,18752.0,11.0,1057.0,-5.0,,2026-09-03T01:02:17.984448+08:00
009829,2026-09-01,2590254.0,-890000.0,0.0,1700254.0,17695.0,16.0,,,,2026-09-03T08:54:29.208977+08:00
009829,2026-09-02,-20008808.0,337440.0,0.0,-19671368.0,18752.0,11.0,1057.0,-5.0,,2026-09-03T08:54:29.208977+08:00
