stock_id,trade_date,dealer_net,foreign_net,investment_trust_net,institutional_net,margin_balance,short_balance,margin_change,short_change,securities_lending,updated_at
9826,2026-08-03,-19477000,-48011,0,-19525011,3167.0,0.0,,,,2026-08-16T14:52:44.354641+08:00
9826,2026-08-04,-38643795,16500,0,-38627295,3525.0,0.0,358.0,0.0,,2026-08-16T14:52:44.354641+08:00
9826,2026-08-05,-37517828,28151,0,-37489677,3433.0,0.0,-92.0,0.0,,2026-08-16T14:52:44.354641+08:00
9826,2026-08-06,-28150723,20952,0,-28129771,3600.0,0.0,167.0,0.0,,2026-08-16T14:52:44.354641+08:00
9826,2026-08-07,-17642392,4880,0,-17637512,3589.0,0.0,-11.0,0.0,,2026-08-16T14:52:44.354641+08:00
9826,2026-08-10,-15573571,25224,0,-15548347,3552.0,0.0,-37.0,0.0,,2026-08-16T14:52:44.354641+08:00
9826,2026-08-11,-12004992,7000,0,-11997992,3585.0,0.0,33.0,0.0,,2026-08-16T14:52:44.354641+08:00
9826,2026-08-12,-16551985,12124,0,-16539861,3604.0,1.0,19.0,1.0,,2026-08-16T14:52:44.354641+08:00
9826,2026-08-13,-17687566,12903,0,-17674663,3593.0,1.0,-11.0,0.0,,2026-08-16T14:52:44.354641+08:00
9826,2026-08-14,-18647422,4000,0,-18643422,3556.0,1.0,-37.0,0.0,,2026-08-16T14:52:44.354641+08:00
009826,2026-08-03,-19477000,-48011,0,-19525011,3167.0,0.0,,,,2026-08-16T21:32:09.740086+08:00
009826,2026-08-04,-38643795,16500,0,-38627295,3525.0,0.0,358.0,0.0,,2026-08-16T21:32:09.740086+08:00
009826,2026-08-05,-37517828,28151,0,-37489677,3433.0,0.0,-92.0,0.0,,2026-08-16T21:32:09.740086+08:00
009826,2026-08-06,-28150723,20952,0,-28129771,3600.0,0.0,167.0,0.0,,2026-08-16T21:32:09.740086+08:00
009826,2026-08-07,-17642392,4880,0,-17637512,3589.0,0.0,-11.0,0.0,,2026-08-16T21:32:09.740086+08:00
009826,2026-08-10,-15573571,25224,0,-15548347,3552.0,0.0,-37.0,0.0,,2026-08-16T21:32:09.740086+08:00
009826,2026-08-11,-12004992,7000,0,-11997992,3585.0,0.0,33.0,0.0,,2026-08-16T21:32:09.740086+08:00
009826,2026-08-12,-16551985,12124,0,-16539861,3604.0,1.0,19.0,1.0,,2026-08-16T21:32:09.740086+08:00
009826,2026-08-13,-17687566,12903,0,-17674663,3593.0,1.0,-11.0,0.0,,2026-08-16T21:32:09.740086+08:00
009826,2026-08-14,-18647422,4000,0,-18643422,3556.0,1.0,-37.0,0.0,,2026-08-16T21:32:09.740086+08:00
