stock_id,trade_date,dealer_net,foreign_net,investment_trust_net,institutional_net,margin_balance,short_balance,margin_change,short_change,securities_lending,updated_at
9803,2026-09-01,1181472,353000,0,1534472,522.0,1.0,,,,2026-09-09T01:07:34.994530+08:00
9803,2026-09-02,-2279940,-3180000,0,-5459940,526.0,1.0,4.0,0.0,,2026-09-09T01:07:34.994530+08:00
9803,2026-09-03,-5335095,-96000,0,-5431095,576.0,1.0,50.0,0.0,,2026-09-09T01:07:34.994530+08:00
9803,2026-09-04,-2828964,55010,0,-2773954,596.0,1.0,20.0,0.0,,2026-09-09T01:07:34.994530+08:00
9803,2026-09-07,-2186694,-165000,0,-2351694,598.0,1.0,2.0,0.0,,2026-09-09T01:07:34.994530+08:00
9803,2026-09-08,-19546289,-799680,160404,-20185565,835.0,1.0,237.0,0.0,,2026-09-09T01:07:34.994530+08:00
009803,2026-09-01,1181472,353000,0,1534472,522.0,1.0,,,,2026-09-09T08:57:14.980569+08:00
009803,2026-09-02,-2279940,-3180000,0,-5459940,526.0,1.0,4.0,0.0,,2026-09-09T08:57:14.980569+08:00
009803,2026-09-03,-5335095,-96000,0,-5431095,576.0,1.0,50.0,0.0,,2026-09-09T08:57:14.980569+08:00
009803,2026-09-04,-2828964,55010,0,-2773954,596.0,1.0,20.0,0.0,,2026-09-09T08:57:14.980569+08:00
009803,2026-09-07,-2186694,-165000,0,-2351694,598.0,1.0,2.0,0.0,,2026-09-09T08:57:14.980569+08:00
009803,2026-09-08,-19546289,-799680,160404,-20185565,835.0,1.0,237.0,0.0,,2026-09-09T08:57:14.980569+08:00
