stock_id,trade_date,dealer_net,foreign_net,investment_trust_net,institutional_net,margin_balance,short_balance,margin_change,short_change,securities_lending,updated_at
646,2026-07-01,-211710,39233,0,-172477,71.0,2.0,,,,2026-07-30T01:52:36.207049+08:00
646,2026-07-02,333000,123060,0,456060,70.0,2.0,-1.0,0.0,,2026-07-30T01:52:36.207049+08:00
646,2026-07-03,994477,343924,0,1338401,68.0,2.0,-2.0,0.0,,2026-07-30T01:52:36.207049+08:00
646,2026-07-06,-298534,-366916,0,-665450,69.0,2.0,1.0,0.0,,2026-07-30T01:52:36.207049+08:00
646,2026-07-07,-573928,23502,100000,-450426,68.0,2.0,-1.0,0.0,,2026-07-30T01:52:36.207049+08:00
646,2026-07-08,-4177199,-531034,0,-4708233,66.0,2.0,-2.0,0.0,,2026-07-30T01:52:36.207049+08:00
646,2026-07-09,-302151,35706,100000,-166445,65.0,2.0,-1.0,0.0,,2026-07-30T01:52:36.207049+08:00
646,2026-07-13,-2836454,13362,0,-2823092,70.0,2.0,5.0,0.0,,2026-07-30T01:52:36.207049+08:00
646,2026-07-14,-1164994,156910,150000,-858084,63.0,2.0,-7.0,0.0,,2026-07-30T01:52:36.207049+08:00
646,2026-07-15,-1197123,41518,848000,-307605,64.0,2.0,1.0,0.0,,2026-07-30T01:52:36.207049+08:00
646,2026-07-16,-3810356,-438317,150000,-4098673,73.0,2.0,9.0,0.0,,2026-07-30T01:52:36.207049+08:00
646,2026-07-17,-99273,-119470,285000,66257,74.0,2.0,1.0,0.0,,2026-07-30T01:52:36.207049+08:00
646,2026-07-20,-1593938,1226217,330000,-37721,74.0,2.0,0.0,0.0,,2026-07-30T01:52:36.207049+08:00
646,2026-07-21,-1417222,-4586,150000,-1271808,74.0,2.0,0.0,0.0,,2026-07-30T01:52:36.207049+08:00
646,2026-07-22,149908,50115,60000,260023,74.0,2.0,0.0,0.0,,2026-07-30T01:52:36.207049+08:00
646,2026-07-23,-631943,174463,0,-457480,73.0,2.0,-1.0,0.0,,2026-07-30T01:52:36.207049+08:00
646,2026-07-24,-18799,-13310,0,-32109,76.0,2.0,3.0,0.0,,2026-07-30T01:52:36.207049+08:00
646,2026-07-27,1070430,-84202,0,986228,78.0,2.0,2.0,0.0,,2026-07-30T01:52:36.207049+08:00
646,2026-07-28,7577966,773988,0,8351954,74.0,2.0,-4.0,0.0,,2026-07-30T01:52:36.207049+08:00
646,2026-07-29,2689675,668679,0,3358354,80.0,2.0,6.0,0.0,,2026-07-30T01:52:36.207049+08:00
