stock_id,trade_date,dealer_net,foreign_net,investment_trust_net,institutional_net,margin_balance,short_balance,margin_change,short_change,securities_lending,updated_at
923,2026-07-01,898314,17000,0,915314,495.0,2.0,,,,2026-07-27T20:29:16.680301+08:00
923,2026-07-02,-74998,-38970,0,-113968,182.0,1.0,-313.0,-1.0,,2026-07-27T20:29:16.680301+08:00
923,2026-07-03,404189,-885980,0,-481791,180.0,1.0,-2.0,0.0,,2026-07-27T20:29:16.680301+08:00
923,2026-07-06,140424,6025,0,146449,180.0,1.0,0.0,0.0,,2026-07-27T20:29:16.680301+08:00
923,2026-07-07,-125257,-62645,0,-187902,183.0,0.0,3.0,-1.0,,2026-07-27T20:29:16.680301+08:00
923,2026-07-08,-436436,184125,0,-252311,190.0,0.0,7.0,0.0,,2026-07-27T20:29:16.680301+08:00
923,2026-07-09,-589524,145015,0,-444509,187.0,0.0,-3.0,0.0,,2026-07-27T20:29:16.680301+08:00
923,2026-07-13,163496,-447745,0,-284249,184.0,0.0,-3.0,0.0,,2026-07-27T20:29:16.680301+08:00
923,2026-07-14,-278542,-350220,0,-628762,192.0,0.0,8.0,0.0,,2026-07-27T20:29:16.680301+08:00
923,2026-07-15,520088,405000,0,925088,193.0,0.0,1.0,0.0,,2026-07-27T20:29:16.680301+08:00
923,2026-07-16,-274603,84010,0,-190593,204.0,0.0,11.0,0.0,,2026-07-27T20:29:16.680301+08:00
923,2026-07-17,-2653959,-933405,0,-3587364,209.0,0.0,5.0,0.0,,2026-07-27T20:29:16.680301+08:00
923,2026-07-20,-599888,69285,0,-530603,216.0,0.0,7.0,0.0,,2026-07-27T20:29:16.680301+08:00
923,2026-07-21,115991,296505,0,412496,209.0,0.0,-7.0,0.0,,2026-07-27T20:29:16.680301+08:00
923,2026-07-22,1676964,-1460990,0,215974,202.0,0.0,-7.0,0.0,,2026-07-27T20:29:16.680301+08:00
923,2026-07-23,366088,-589990,0,-223902,202.0,0.0,0.0,0.0,,2026-07-27T20:29:16.680301+08:00
923,2026-07-24,-380993,-355725,0,-736718,204.0,0.0,2.0,0.0,,2026-07-27T20:29:16.680301+08:00
923,2026-07-27,-204010,-324000,0,-528010,,,,,,2026-07-27T20:29:16.680301+08:00
00923,2026-07-01,898314,17000,0,915314,495.0,2.0,,,,2026-07-27T23:58:10.741931+08:00
00923,2026-07-02,-74998,-38970,0,-113968,182.0,1.0,-313.0,-1.0,,2026-07-27T23:58:10.741931+08:00
00923,2026-07-03,404189,-885980,0,-481791,180.0,1.0,-2.0,0.0,,2026-07-27T23:58:10.741931+08:00
00923,2026-07-06,140424,6025,0,146449,180.0,1.0,0.0,0.0,,2026-07-27T23:58:10.741931+08:00
00923,2026-07-07,-125257,-62645,0,-187902,183.0,0.0,3.0,-1.0,,2026-07-27T23:58:10.741931+08:00
00923,2026-07-08,-436436,184125,0,-252311,190.0,0.0,7.0,0.0,,2026-07-27T23:58:10.741931+08:00
00923,2026-07-09,-589524,145015,0,-444509,187.0,0.0,-3.0,0.0,,2026-07-27T23:58:10.741931+08:00
00923,2026-07-13,163496,-447745,0,-284249,184.0,0.0,-3.0,0.0,,2026-07-27T23:58:10.741931+08:00
00923,2026-07-14,-278542,-350220,0,-628762,192.0,0.0,8.0,0.0,,2026-07-27T23:58:10.741931+08:00
00923,2026-07-15,520088,405000,0,925088,193.0,0.0,1.0,0.0,,2026-07-27T23:58:10.741931+08:00
00923,2026-07-16,-274603,84010,0,-190593,204.0,0.0,11.0,0.0,,2026-07-27T23:58:10.741931+08:00
00923,2026-07-17,-2653959,-933405,0,-3587364,209.0,0.0,5.0,0.0,,2026-07-27T23:58:10.741931+08:00
00923,2026-07-20,-599888,69285,0,-530603,216.0,0.0,7.0,0.0,,2026-07-27T23:58:10.741931+08:00
00923,2026-07-21,115991,296505,0,412496,209.0,0.0,-7.0,0.0,,2026-07-27T23:58:10.741931+08:00
00923,2026-07-22,1676964,-1460990,0,215974,202.0,0.0,-7.0,0.0,,2026-07-27T23:58:10.741931+08:00
00923,2026-07-23,366088,-589990,0,-223902,202.0,0.0,0.0,0.0,,2026-07-27T23:58:10.741931+08:00
00923,2026-07-24,-380993,-355725,0,-736718,204.0,0.0,2.0,0.0,,2026-07-27T23:58:10.741931+08:00
00923,2026-07-27,-204010,-324000,0,-528010,195.0,0.0,-9.0,0.0,,2026-07-27T23:58:10.741931+08:00
