stock_id,trade_date,adjusted_close,close,high,low,open,volume,updated_at
00407A.TW,2026-06-15,10.0,10.0,10.0,10.0,10.0,0,2026-07-16T22:49:31.463219+08:00
00407A.TW,2026-06-16,10.0,10.0,10.0,10.0,10.0,0,2026-07-16T22:49:31.463219+08:00
00407A.TW,2026-06-17,10.0,10.0,10.0,10.0,10.0,0,2026-07-16T22:49:31.463219+08:00
00407A.TW,2026-06-18,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,0,2026-07-16T22:49:31.463219+08:00
00407A.TW,2026-06-22,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027,0,2026-07-16T22:49:31.463219+08:00
00407A.TW,2026-06-23,9.90999984741211,9.90999984741211,9.90999984741211,9.90999984741211,9.90999984741211,0,2026-07-16T22:49:31.463219+08:00
00407A.TW,2026-06-24,9.880000114440918,9.880000114440918,9.9399995803833,9.75,9.859999656677246,678432555,2026-07-16T22:49:31.463219+08:00
00407A.TW,2026-06-25,9.949999809265137,9.949999809265137,10.069999694824219,9.890000343322754,10.029999732971191,363829966,2026-07-16T22:49:31.463219+08:00
00407A.TW,2026-06-26,9.470000267028809,9.470000267028809,9.890000343322754,9.460000038146973,9.869999885559082,693201600,2026-07-16T22:49:31.463219+08:00
00407A.TW,2026-06-29,9.460000038146973,9.460000038146973,9.619999885559082,9.399999618530273,9.470000267028809,170080656,2026-07-16T22:49:31.463219+08:00
00407A.TW,2026-06-30,9.850000381469727,9.850000381469727,9.869999885559082,9.670000076293945,9.680000305175781,137608329,2026-07-16T22:49:31.463219+08:00
00407A.TW,2026-07-01,9.949999809265137,9.949999809265137,10.039999961853027,9.859999656677246,10.010000228881836,141692523,2026-07-16T22:49:31.463219+08:00
00407A.TW,2026-07-02,10.010000228881836,10.010000228881836,10.010000228881836,9.729999542236328,9.739999771118164,86687702,2026-07-16T22:49:31.463219+08:00
00407A.TW,2026-07-03,10.020000457763672,10.020000457763672,10.079999923706055,9.829999923706055,9.90999984741211,85899989,2026-07-16T22:49:31.463219+08:00
00407A.TW,2026-07-06,9.850000381469727,9.850000381469727,10.109999656677246,9.789999961853027,10.100000381469727,163612000,2026-07-16T22:49:31.463219+08:00
00407A.TW,2026-07-07,9.5,9.5,9.880000114440918,9.489999771118164,9.869999885559082,190942434,2026-07-16T22:49:31.463219+08:00
00407A.TW,2026-07-08,9.4399995803833,9.4399995803833,9.600000381469727,9.319999694824219,9.520000457763672,125425225,2026-07-16T22:49:31.463219+08:00
00407A.TW,2026-07-09,9.420000076293945,9.420000076293945,9.619999885559082,9.420000076293945,9.489999771118164,63170951,2026-07-16T22:49:31.463219+08:00
00407A.TW,2026-07-10,9.420000076293945,9.420000076293945,9.420000076293945,9.420000076293945,9.420000076293945,0,2026-07-16T22:49:31.463219+08:00
00407A.TW,2026-07-13,9.319999694824219,9.319999694824219,9.609999656677246,9.279999732971191,9.569999694824219,78283470,2026-07-16T22:49:31.463219+08:00
00407A.TW,2026-07-14,9.029999732971191,9.029999732971191,9.329999923706055,8.75,9.270000457763672,192607674,2026-07-16T22:49:31.463219+08:00
00407A.TW,2026-07-15,9.34000015258789,9.34000015258789,9.380000114440918,9.140000343322754,9.210000038146973,62258493,2026-07-16T22:49:31.463219+08:00
00407A.TW,2026-07-16,9.220000267028809,9.220000267028809,9.319999694824219,9.109999656677246,9.239999771118164,37580475,2026-07-16T22:49:31.463219+08:00
