stock_id,trade_date,adjusted_close,close,high,low,open,volume,updated_at
00712.TW,2024-07-17,8.68356704711914,10.34000015258789,10.359999656677246,10.270000457763672,10.279999732971191,50083007,2026-07-18T00:50:15.675816+08:00
00712.TW,2024-07-18,8.641576766967773,10.289999961853027,10.359999656677246,10.260000228881836,10.359999656677246,54801526,2026-07-18T00:50:15.675816+08:00
00712.TW,2024-07-19,8.565995216369629,10.199999809265137,10.229999542236328,10.15999984741211,10.180000305175781,70534766,2026-07-18T00:50:15.675816+08:00
00712.TW,2024-07-22,8.607986450195312,10.25,10.260000228881836,10.1899995803833,10.199999809265137,46666815,2026-07-18T00:50:15.675816+08:00
00712.TW,2024-07-23,8.607986450195312,10.25,10.300000190734863,10.25,10.289999961853027,16191783,2026-07-18T00:50:15.675816+08:00
00712.TW,2024-07-26,8.389636993408203,9.989999771118164,10.020000457763672,9.949999809265137,10.010000228881836,30477648,2026-07-18T00:50:15.675816+08:00
00712.TW,2024-07-29,8.498810768127441,10.119999885559082,10.15999984741211,10.109999656677246,10.119999885559082,16157030,2026-07-18T00:50:15.675816+08:00
00712.TW,2024-07-30,8.490412712097168,10.109999656677246,10.130000114440918,10.100000381469727,10.119999885559082,14231093,2026-07-18T00:50:15.675816+08:00
00712.TW,2024-07-31,8.565995216369629,10.199999809265137,10.210000038146973,10.170000076293945,10.199999809265137,13059000,2026-07-18T00:50:15.675816+08:00
00712.TW,2024-08-01,8.498810768127441,10.119999885559082,10.149999618530273,10.09000015258789,10.149999618530273,22946510,2026-07-18T00:50:15.675816+08:00
00712.TW,2024-08-02,8.37283992767334,9.970000267028809,10.020000457763672,9.970000267028809,10.020000457763672,36320681,2026-07-18T00:50:15.675816+08:00
00712.TW,2024-08-05,8.129297256469727,9.680000305175781,9.850000381469727,9.600000381469727,9.850000381469727,100057929,2026-07-18T00:50:15.675816+08:00
00712.TW,2024-08-06,8.10410213470459,9.649999618530273,9.699999809265137,9.579999923706055,9.579999923706055,59203218,2026-07-18T00:50:15.675816+08:00
00712.TW,2024-08-07,8.230072021484375,9.800000190734863,9.8100004196167,9.729999542236328,9.729999542236328,18110898,2026-07-18T00:50:15.675816+08:00
00712.TW,2024-08-08,8.188081741333008,9.75,9.779999732971191,9.729999542236328,9.770000457763672,11833813,2026-07-18T00:50:15.675816+08:00
00712.TW,2024-08-09,8.221673965454102,9.789999961853027,9.850000381469727,9.770000457763672,9.850000381469727,15156257,2026-07-18T00:50:15.675816+08:00
00712.TW,2024-08-12,8.255267143249512,9.829999923706055,9.829999923706055,9.789999961853027,9.800000190734863,11819223,2026-07-18T00:50:15.675816+08:00
00712.TW,2024-08-13,8.16288948059082,9.720000267028809,9.729999542236328,9.6899995803833,9.720000267028809,24688831,2026-07-18T00:50:15.675816+08:00
00712.TW,2024-08-14,8.171286582946777,9.729999542236328,9.760000228881836,9.710000038146973,9.739999771118164,15356789,2026-07-18T00:50:15.675816+08:00
00712.TW,2024-08-15,8.213276863098145,9.779999732971191,9.779999732971191,9.739999771118164,9.75,8692145,2026-07-18T00:50:15.675816+08:00
00712.TW,2024-08-16,8.305655479431152,9.890000343322754,9.890000343322754,9.84000015258789,9.850000381469727,14216116,2026-07-18T00:50:15.675816+08:00
