stock_id,trade_date,adjusted_close,close,high,low,open,volume,updated_at
009828.TW,2026-08-24,10.0,10.0,10.0,10.0,10.0,0,2026-09-05T23:49:17.571574+08:00
009828.TW,2026-08-25,10.0,10.0,10.0,10.0,10.0,0,2026-09-05T23:49:17.571574+08:00
009828.TW,2026-08-26,10.0,10.0,10.0,10.0,10.0,0,2026-09-05T23:49:17.571574+08:00
009828.TW,2026-08-27,10.0,10.0,10.0,10.0,10.0,0,2026-09-05T23:49:17.571574+08:00
009828.TW,2026-08-28,10.0,10.0,10.0,10.0,10.0,0,2026-09-05T23:49:17.571574+08:00
009828.TW,2026-08-31,10.0,10.0,10.0,10.0,10.0,0,2026-09-05T23:49:17.571574+08:00
009828.TW,2026-09-01,9.930000305175781,9.930000305175781,9.930000305175781,9.930000305175781,9.930000305175781,0,2026-09-05T23:49:17.571574+08:00
009828.TW,2026-09-02,9.859999656677246,9.859999656677246,10.010000228881836,9.859999656677246,9.970000267028809,118886055,2026-09-05T23:49:17.571574+08:00
009828.TW,2026-09-03,9.329999923706055,9.329999923706055,9.770000457763672,9.329999923706055,9.770000457763672,145350174,2026-09-05T23:49:17.571574+08:00
009828.TW,2026-09-04,,,9.5,9.180000305175781,9.5,103246680,2026-09-05T23:49:17.571574+08:00
