stock_id,trade_date,adjusted_close,close,high,low,open,volume,updated_at
6669.TW,2024-09-02,520.3763427734375,621.9000244140625,647.044189453125,621.9000244140625,645.367919921875,2286664,2026-09-02T08:44:21.751952+08:00
6669.TW,2024-09-03,516.1683959960938,616.8711547851562,635.3102416992188,616.8711547851562,623.5762939453125,2396782,2026-09-02T08:44:21.751952+08:00
6669.TW,2024-09-04,469.88153076171875,561.5538940429688,578.3167114257812,558.2013549804688,574.9641723632812,8355490,2026-09-02T08:44:21.751952+08:00
6669.TW,2024-09-05,465.6736755371094,556.5250854492188,569.935302734375,556.5250854492188,569.935302734375,3604146,2026-09-02T08:44:21.751952+08:00
6669.TW,2024-09-06,481.1026306152344,574.9641723632812,583.3455810546875,554.8488159179688,558.2013549804688,4185549,2026-09-02T08:44:21.751952+08:00
6669.TW,2024-09-09,481.1026306152344,574.9641723632812,581.6693115234375,556.5250854492188,558.2013549804688,3332706,2026-09-02T08:44:21.751952+08:00
6669.TW,2024-09-10,469.88153076171875,561.5538940429688,590.0506591796875,554.8488159179688,578.3167114257812,3917650,2026-09-02T08:44:21.751952+08:00
6669.TW,2024-09-11,462.8684387207031,553.1725463867188,566.582763671875,548.1436767578125,566.582763671875,7093330,2026-09-02T08:44:21.751952+08:00
6669.TW,2024-09-12,509.1552429199219,608.48974609375,608.48974609375,583.3455810546875,590.0506591796875,8334536,2026-09-02T08:44:21.751952+08:00
6669.TW,2024-09-13,499.3368225097656,596.7557983398438,618.5474243164062,596.7557983398438,613.5186157226562,7632655,2026-09-02T08:44:21.751952+08:00
6669.TW,2024-09-16,510.55792236328125,610.1660766601562,610.1660766601562,596.7557983398438,603.4609375,3100277,2026-09-02T08:44:21.751952+08:00
6669.TW,2024-09-18,481.1026306152344,574.9641723632812,600.1083984375,571.611572265625,600.1083984375,7468258,2026-09-02T08:44:21.751952+08:00
6669.TW,2024-09-19,510.55792236328125,610.1660766601562,613.5186157226562,578.3167114257812,583.3455810546875,5362748,2026-09-02T08:44:21.751952+08:00
6669.TW,2024-09-20,496.5316162109375,593.4032592773438,626.9288330078125,593.4032592773438,620.2237548828125,4096471,2026-09-02T08:44:21.751952+08:00
6669.TW,2024-09-23,497.9341735839844,595.0795288085938,608.48974609375,593.4032592773438,605.13720703125,2897963,2026-09-02T08:44:21.751952+08:00
6669.TW,2024-09-24,503.54473876953125,601.78466796875,605.13720703125,591.7269897460938,596.7557983398438,5023706,2026-09-02T08:44:21.751952+08:00
6669.TW,2024-09-25,511.96051025390625,611.8423461914062,628.6051635742188,608.48974609375,611.8423461914062,6627972,2026-09-02T08:44:21.751952+08:00
6669.TW,2024-09-26,511.96051025390625,611.8423461914062,616.8711547851562,606.8134765625,613.5186157226562,4010113,2026-09-02T08:44:21.751952+08:00
6669.TW,2024-09-27,511.96051025390625,611.8423461914062,630.2814331054688,600.1083984375,615.1948852539062,6165424,2026-09-02T08:44:21.751952+08:00
6669.TW,2024-09-30,481.1026306152344,574.9641723632812,613.5186157226562,574.9641723632812,613.5186157226562,5687953,2026-09-02T08:44:21.751952+08:00
6669.TW,2024-10-01,492.3236389160156,588.3743896484375,596.7557983398438,578.3167114257812,579.9929809570312,3147447,2026-09-02T08:44:21.751952+08:00
6669.TW,2024-10-04,485.31048583984375,579.9929809570312,598.4320678710938,579.9929809570312,590.0506591796875,4932817,2026-09-02T08:44:21.751952+08:00
6669.TW,2024-10-07,478.29730224609375,571.611572265625,595.0795288085938,569.935302734375,591.7269897460938,4335339,2026-09-02T08:44:21.751952+08:00
6669.TW,2024-10-08,489.5184020996094,585.0218505859375,590.0506591796875,571.611572265625,571.611572265625,2796292,2026-09-02T08:44:21.751952+08:00
6669.TW,2024-10-09,506.3500061035156,605.13720703125,628.6051635742188,600.1083984375,600.1083984375,6346811,2026-09-02T08:44:21.751952+08:00
6669.TW,2024-10-11,531.5972900390625,635.3102416992188,638.662841796875,613.5186157226562,616.8711547851562,7236018,2026-09-02T08:44:21.751952+08:00
6669.TW,2024-10-14,558.2473754882812,667.1596069335938,672.1884155273438,640.339111328125,640.339111328125,11361458,2026-09-02T08:44:21.751952+08:00
6669.TW,2024-10-15,551.2341918945312,658.7781982421875,678.8935546875,653.7493286132812,677.21728515625,8335497,2026-09-02T08:44:21.751952+08:00
6669.TW,2024-10-16,541.4157104492188,647.044189453125,655.4255981445312,636.9865112304688,640.339111328125,4805643,2026-09-02T08:44:21.751952+08:00
6669.TW,2024-10-17,547.0263061523438,653.7493286132812,658.7781982421875,638.662841796875,653.7493286132812,3246387,2026-09-02T08:44:21.751952+08:00
6669.TW,2024-10-18,542.8184204101562,648.7205200195312,668.8358764648438,643.691650390625,663.8070068359375,4313120,2026-09-02T08:44:21.751952+08:00
6669.TW,2024-10-21,554.0394897460938,662.1307373046875,667.1596069335938,650.3967895507812,650.3967895507812,3148590,2026-09-02T08:44:21.751952+08:00
6669.TW,2024-10-22,568.0657958984375,678.8935546875,685.5986938476562,657.1019287109375,658.7781982421875,6529438,2026-09-02T08:44:21.751952+08:00
6669.TW,2024-10-23,573.6763305664062,685.5986938476562,690.6275024414062,677.21728515625,678.8935546875,4816971,2026-09-02T08:44:21.751952+08:00
6669.TW,2024-10-24,556.8446655273438,665.4832763671875,682.24609375,665.4832763671875,682.24609375,4631635,2026-09-02T08:44:21.751952+08:00
6669.TW,2024-10-25,555.4420776367188,663.8070068359375,673.8646850585938,658.7781982421875,668.8358764648438,2957181,2026-09-02T08:44:21.751952+08:00
6669.TW,2024-10-28,552.6368408203125,660.4544677734375,678.8935546875,657.1019287109375,672.1884155273438,2269184,2026-09-02T08:44:21.751952+08:00
6669.TW,2024-10-29,538.6105346679688,643.691650390625,655.4255981445312,635.3102416992188,655.4255981445312,2999739,2026-09-02T08:44:21.751952+08:00
6669.TW,2024-10-30,534.4026489257812,638.662841796875,653.7493286132812,638.662841796875,643.691650390625,3226796,2026-09-02T08:44:21.751952+08:00
6669.TW,2024-11-01,523.1815795898438,625.2525634765625,631.9577026367188,610.1660766601562,618.5474243164062,5896737,2026-09-02T08:44:21.751952+08:00
6669.TW,2024-11-04,549.8316040039062,657.1019287109375,660.4544677734375,630.2814331054688,630.2814331054688,4731219,2026-09-02T08:44:21.751952+08:00
6669.TW,2024-11-05,541.4157104492188,647.044189453125,660.4544677734375,645.367919921875,652.0730590820312,3318072,2026-09-02T08:44:21.751952+08:00
6669.TW,2024-11-06,558.2473754882812,667.1596069335938,670.5121459960938,653.7493286132812,657.1019287109375,3818597,2026-09-02T08:44:21.751952+08:00
6669.TW,2024-11-07,561.0526123046875,670.5121459960938,677.21728515625,660.4544677734375,668.8358764648438,4539905,2026-09-02T08:44:21.751952+08:00
6669.TW,2024-11-08,577.8842163085938,690.6275024414062,695.6563720703125,670.5121459960938,677.21728515625,5009096,2026-09-02T08:44:21.751952+08:00
6669.TW,2024-11-11,584.8973999023438,699.0089111328125,715.771728515625,693.9800415039062,710.7428588867188,8565392,2026-09-02T08:44:21.751952+08:00
6669.TW,2024-11-12,589.105224609375,704.0377197265625,720.800537109375,688.9512329101562,695.6563720703125,9790459,2026-09-02T08:44:21.751952+08:00
6669.TW,2024-11-13,600.3262939453125,717.447998046875,720.800537109375,695.6563720703125,717.447998046875,7071179,2026-09-02T08:44:21.751952+08:00
6669.TW,2024-11-14,633.989501953125,757.6787109375,774.4415283203125,729.1819458007812,737.5633544921875,14691733,2026-09-02T08:44:21.751952+08:00
6669.TW,2024-11-15,605.9368286132812,724.1531372070312,769.4126586914062,719.124267578125,769.4126586914062,7055815,2026-09-02T08:44:21.751952+08:00
6669.TW,2024-11-18,579.2868041992188,692.3037719726562,727.5056762695312,692.3037719726562,722.476806640625,5360075,2026-09-02T08:44:21.751952+08:00
6669.TW,2024-11-19,584.8973999023438,699.0089111328125,710.7428588867188,690.6275024414062,697.3326416015625,4801177,2026-09-02T08:44:21.751952+08:00
6669.TW,2024-11-20,583.4947509765625,697.3326416015625,709.0665893554688,693.9800415039062,709.0665893554688,3472647,2026-09-02T08:44:21.751952+08:00
6669.TW,2024-11-21,570.8710327148438,682.24609375,699.0089111328125,680.56982421875,690.6275024414062,4461798,2026-09-02T08:44:21.751952+08:00
6669.TW,2024-11-22,597.5210571289062,714.095458984375,727.5056762695312,695.6563720703125,697.3326416015625,6885053,2026-09-02T08:44:21.751952+08:00
6669.TW,2024-11-25,617.1578979492188,737.5633544921875,752.64990234375,724.1531372070312,725.8294067382812,7491240,2026-09-02T08:44:21.751952+08:00
6669.TW,2024-11-26,593.3131713867188,709.0665893554688,717.447998046875,702.3614501953125,714.095458984375,5474149,2026-09-02T08:44:21.751952+08:00
6669.TW,2024-11-27,535.8052978515625,640.339111328125,693.9800415039062,640.339111328125,685.5986938476562,15345538,2026-09-02T08:44:21.751952+08:00
6669.TW,2024-11-28,555.4420776367188,663.8070068359375,663.8070068359375,638.662841796875,663.8070068359375,9316037,2026-09-02T08:44:21.751952+08:00
6669.TW,2024-11-29,542.8184204101562,648.7205200195312,662.1307373046875,647.044189453125,655.4255981445312,5881990,2026-09-02T08:44:21.751952+08:00
6669.TW,2024-12-02,548.4288940429688,655.4255981445312,667.1596069335938,652.0730590820312,663.8070068359375,4923066,2026-09-02T08:44:21.751952+08:00
6669.TW,2024-12-03,566.6631469726562,677.21728515625,680.56982421875,660.4544677734375,665.4832763671875,5685063,2026-09-02T08:44:21.751952+08:00
6669.TW,2024-12-04,614.3526611328125,734.2108154296875,740.9158935546875,682.24609375,687.2749633789062,11396763,2026-09-02T08:44:21.751952+08:00
6669.TW,2024-12-05,652.2236328125,779.4703369140625,791.204345703125,747.6210327148438,769.4126586914062,14947592,2026-09-02T08:44:21.751952+08:00
6669.TW,2024-12-06,676.068359375,807.9671020507812,823.0536499023438,789.528076171875,796.233154296875,12192384,2026-09-02T08:44:21.751952+08:00
6669.TW,2024-12-09,697.10791015625,833.111328125,853.2266845703125,823.0536499023438,838.1401977539062,14587219,2026-09-02T08:44:21.751952+08:00
6669.TW,2024-12-10,683.08154296875,816.3485107421875,841.4927368164062,809.6434326171875,826.4061889648438,8494116,2026-09-02T08:44:21.751952+08:00
6669.TW,2024-12-11,695.7052612304688,831.43505859375,838.1401977539062,807.9671020507812,807.9671020507812,9132344,2026-09-02T08:44:21.751952+08:00
6669.TW,2024-12-12,691.497314453125,826.4061889648438,844.8452758789062,826.4061889648438,841.4927368164062,5445873,2026-09-02T08:44:21.751952+08:00
6669.TW,2024-12-13,705.523681640625,843.1690063476562,849.8741455078125,828.08251953125,833.111328125,7143870,2026-09-02T08:44:21.751952+08:00
6669.TW,2024-12-16,701.3157958984375,838.1401977539062,868.313232421875,831.43505859375,844.8452758789062,9470167,2026-09-02T08:44:21.751952+08:00
6669.TW,2024-12-17,730.77099609375,873.342041015625,886.7523193359375,833.111328125,839.8164672851562,9534938,2026-09-02T08:44:21.751952+08:00
6669.TW,2024-12-18,719.5499877929688,859.9318237304688,873.342041015625,838.1401977539062,873.342041015625,8097529,2026-09-02T08:44:21.751952+08:00
6669.TW,2024-12-19,749.0052490234375,895.1337280273438,908.5439453125,838.1401977539062,838.1401977539062,11481486,2026-09-02T08:44:21.751952+08:00
6669.TW,2024-12-20,740.5894775390625,885.0760498046875,911.896484375,878.3709106445312,898.4862670898438,10454990,2026-09-02T08:44:21.751952+08:00
6669.TW,2024-12-23,743.3947143554688,888.4285888671875,905.19140625,869.989501953125,900.1625366210938,5211854,2026-09-02T08:44:21.751952+08:00
6669.TW,2024-12-24,711.1342163085938,849.8741455078125,890.1048583984375,849.8741455078125,890.1048583984375,7425174,2026-09-02T08:44:21.751952+08:00
6669.TW,2024-12-25,725.1605224609375,866.636962890625,875.0183715820312,849.8741455078125,849.8741455078125,3760075,2026-09-02T08:44:21.751952+08:00
6669.TW,2024-12-26,720.95263671875,861.6080932617188,883.3997192382812,856.5792846679688,859.9318237304688,3852136,2026-09-02T08:44:21.751952+08:00
6669.TW,2024-12-27,727.9657592773438,869.989501953125,873.342041015625,858.2555541992188,859.9318237304688,2667480,2026-09-02T08:44:21.751952+08:00
6669.TW,2024-12-30,715.342041015625,854.9029541015625,876.6946411132812,844.8452758789062,868.313232421875,3620062,2026-09-02T08:44:21.751952+08:00
6669.TW,2024-12-31,734.9789428710938,878.3709106445312,880.0471801757812,851.5504150390625,854.9029541015625,2666889,2026-09-02T08:44:21.751952+08:00
6669.TW,2025-01-02,715.342041015625,854.9029541015625,896.8099975585938,849.8741455078125,871.665771484375,5618439,2026-09-02T08:44:21.751952+08:00
6669.TW,2025-01-03,732.1736450195312,875.0183715820312,886.7523193359375,853.2266845703125,861.6080932617188,4672664,2026-09-02T08:44:21.751952+08:00
6669.TW,2025-01-06,757.4210205078125,905.19140625,928.6593017578125,885.0760498046875,900.1625366210938,8495720,2026-09-02T08:44:21.751952+08:00
6669.TW,2025-01-07,777.057861328125,928.6593017578125,928.6593017578125,898.4862670898438,911.896484375,7112915,2026-09-02T08:44:21.751952+08:00
6669.TW,2025-01-08,772.8499755859375,923.6304931640625,962.1849365234375,915.2490844726562,918.6016235351562,8763107,2026-09-02T08:44:21.751952+08:00
6669.TW,2025-01-09,733.5762939453125,876.6946411132812,916.9253540039062,868.313232421875,913.5728149414062,13089844,2026-09-02T08:44:21.751952+08:00
6669.TW,2025-01-10,711.1342163085938,849.8741455078125,898.4862670898438,839.8164672851562,888.4285888671875,9001170,2026-09-02T08:44:21.751952+08:00
6669.TW,2025-01-13,680.2763061523438,812.9959716796875,856.5792846679688,807.9671020507812,851.5504150390625,8352731,2026-09-02T08:44:21.751952+08:00
6669.TW,2025-01-14,684.4841918945312,818.0248413085938,826.4061889648438,799.5857543945312,816.3485107421875,4425557,2026-09-02T08:44:21.751952+08:00
6669.TW,2025-01-15,653.6263427734375,781.1466674804688,816.3485107421875,779.4703369140625,811.3197021484375,6480861,2026-09-02T08:44:21.751952+08:00
6669.TW,2025-01-16,671.8605346679688,802.9382934570312,824.7299194335938,781.1466674804688,824.7299194335938,6840991,2026-09-02T08:44:21.751952+08:00
6669.TW,2025-01-17,677.4710693359375,809.6434326171875,816.3485107421875,781.1466674804688,806.2908325195312,5173221,2026-09-02T08:44:21.751952+08:00
6669.TW,2025-01-20,687.2894897460938,821.3773803710938,831.43505859375,806.2908325195312,821.3773803710938,6452485,2026-09-02T08:44:21.751952+08:00
6669.TW,2025-01-21,663.4447631835938,792.880615234375,823.0536499023438,784.4992065429688,806.2908325195312,8700844,2026-09-02T08:44:21.751952+08:00
6669.TW,2025-01-22,628.37890625,750.9735717773438,807.9671020507812,742.5922241210938,791.204345703125,14991785,2026-09-02T08:44:21.751952+08:00
6669.TW,2025-02-03,566.6631469726562,677.21728515625,677.21728515625,677.21728515625,677.21728515625,2094276,2026-09-02T08:44:21.751952+08:00
6669.TW,2025-02-04,563.8578491210938,673.8646850585938,717.447998046875,672.1884155273438,709.0665893554688,16041144,2026-09-02T08:44:21.751952+08:00
6669.TW,2025-02-05,587.7025756835938,702.3614501953125,712.4191284179688,688.9512329101562,690.6275024414062,7090189,2026-09-02T08:44:21.751952+08:00
6669.TW,2025-02-06,594.7158203125,710.7428588867188,717.447998046875,700.6851806640625,707.3903198242188,5501171,2026-09-02T08:44:21.751952+08:00
6669.TW,2025-02-07,614.3526611328125,734.2108154296875,739.2396240234375,715.771728515625,719.124267578125,5540290,2026-09-02T08:44:21.751952+08:00
6669.TW,2025-02-10,610.1447143554688,729.1819458007812,734.2108154296875,714.095458984375,734.2108154296875,3830164,2026-09-02T08:44:21.751952+08:00
6669.TW,2025-02-11,624.1710815429688,745.9447631835938,757.6787109375,735.8870849609375,745.9447631835938,5412647,2026-09-02T08:44:21.751952+08:00
6669.TW,2025-02-12,622.7684326171875,744.2684936523438,771.0889892578125,744.2684936523438,762.7075805664062,4548645,2026-09-02T08:44:21.751952+08:00
6669.TW,2025-02-13,594.7158203125,710.7428588867188,739.2396240234375,710.7428588867188,730.8582153320312,6215607,2026-09-02T08:44:21.751952+08:00
6669.TW,2025-02-14,573.6763305664062,685.5986938476562,720.800537109375,685.5986938476562,710.7428588867188,8167085,2026-09-02T08:44:21.751952+08:00
6669.TW,2025-02-17,586.2999877929688,700.6851806640625,704.0377197265625,683.92236328125,685.5986938476562,5129663,2026-09-02T08:44:21.751952+08:00
6669.TW,2025-02-18,611.5473022460938,730.8582153320312,735.8870849609375,700.6851806640625,704.0377197265625,4464998,2026-09-02T08:44:21.751952+08:00
6669.TW,2025-02-19,593.3131713867188,709.0665893554688,729.1819458007812,707.3903198242188,727.5056762695312,5097768,2026-09-02T08:44:21.751952+08:00
6669.TW,2025-02-20,583.4947509765625,697.3326416015625,717.447998046875,697.3326416015625,717.447998046875,3632232,2026-09-02T08:44:21.751952+08:00
6669.TW,2025-02-21,583.4947509765625,697.3326416015625,699.0089111328125,685.5986938476562,693.9800415039062,3556269,2026-09-02T08:44:21.751952+08:00
6669.TW,2025-02-24,572.2736206054688,683.92236328125,687.2749633789062,658.7781982421875,687.2749633789062,8647208,2026-09-02T08:44:21.751952+08:00
6669.TW,2025-02-25,542.8184204101562,648.7205200195312,673.8646850585938,648.7205200195312,663.8070068359375,7420119,2026-09-02T08:44:21.751952+08:00
6669.TW,2025-02-26,568.0657958984375,678.8935546875,680.56982421875,643.691650390625,643.691650390625,6671676,2026-09-02T08:44:21.751952+08:00
6669.TW,2025-02-27,551.2341918945312,658.7781982421875,690.6275024414062,658.7781982421875,685.5986938476562,6280888,2026-09-02T08:44:21.751952+08:00
6669.TW,2025-03-03,538.6105346679688,643.691650390625,658.7781982421875,633.6339721679688,636.9865112304688,6980667,2026-09-02T08:44:21.751952+08:00
6669.TW,2025-03-04,542.8184204101562,648.7205200195312,657.1019287109375,618.5474243164062,626.9288330078125,5384308,2026-09-02T08:44:21.751952+08:00
6669.TW,2025-03-05,575.0789794921875,687.2749633789062,688.9512329101562,660.4544677734375,667.1596069335938,9235409,2026-09-02T08:44:21.751952+08:00
6669.TW,2025-03-06,577.8842163085938,690.6275024414062,710.7428588867188,672.1884155273438,687.2749633789062,8952953,2026-09-02T08:44:21.751952+08:00
6669.TW,2025-03-07,569.4684448242188,680.56982421875,697.3326416015625,673.8646850585938,673.8646850585938,5445682,2026-09-02T08:44:21.751952+08:00
6669.TW,2025-03-10,561.0526123046875,670.5121459960938,699.0089111328125,667.1596069335938,695.6563720703125,6815166,2026-09-02T08:44:21.751952+08:00
6669.TW,2025-03-11,549.8316040039062,657.1019287109375,665.4832763671875,648.7205200195312,650.3967895507812,5270374,2026-09-02T08:44:21.751952+08:00
6669.TW,2025-03-12,545.6237182617188,652.0730590820312,678.8935546875,648.7205200195312,662.1307373046875,4718441,2026-09-02T08:44:21.751952+08:00
6669.TW,2025-03-13,548.4288940429688,655.4255981445312,677.21728515625,653.7493286132812,667.1596069335938,3790290,2026-09-02T08:44:21.751952+08:00
6669.TW,2025-03-14,538.6105346679688,643.691650390625,660.4544677734375,640.339111328125,658.7781982421875,4402088,2026-09-02T08:44:21.751952+08:00
6669.TW,2025-03-17,535.8052978515625,640.339111328125,657.1019287109375,636.9865112304688,652.0730590820312,4153183,2026-09-02T08:44:21.751952+08:00
