stock_id,trade_date,adjusted_close,close,high,low,open,volume,updated_at
6669.TW,2024-09-03,582.1109008789062,616.8711547851562,635.3102416992188,616.8711547851562,623.5762939453125,2396782,2026-09-04T00:57:35.222470+08:00
6669.TW,2024-09-04,529.9107055664062,561.5538940429688,578.3167114257812,558.2013549804688,574.9641723632812,8355490,2026-09-04T00:57:35.222470+08:00
6669.TW,2024-09-05,525.165283203125,556.5250854492188,569.935302734375,556.5250854492188,569.935302734375,3604146,2026-09-04T00:57:35.222470+08:00
6669.TW,2024-09-06,542.5653076171875,574.9641723632812,583.3455810546875,554.8488159179688,558.2013549804688,4185549,2026-09-04T00:57:35.222470+08:00
6669.TW,2024-09-09,542.5653076171875,574.9641723632812,581.6693115234375,556.5250854492188,558.2013549804688,3332706,2026-09-04T00:57:35.222470+08:00
6669.TW,2024-09-10,529.9107055664062,561.5538940429688,590.0506591796875,554.8488159179688,578.3167114257812,3917650,2026-09-04T00:57:35.222470+08:00
6669.TW,2024-09-11,522.0016479492188,553.1725463867188,566.582763671875,548.1436767578125,566.582763671875,7093330,2026-09-04T00:57:35.222470+08:00
6669.TW,2024-09-12,574.2017822265625,608.48974609375,608.48974609375,583.3455810546875,590.0506591796875,8334536,2026-09-04T00:57:35.222470+08:00
6669.TW,2024-09-13,563.1290283203125,596.7557983398438,618.5474243164062,596.7557983398438,613.5186157226562,7632655,2026-09-04T00:57:35.222470+08:00
6669.TW,2024-09-16,575.7836303710938,610.1660766601562,610.1660766601562,596.7557983398438,603.4609375,3100277,2026-09-04T00:57:35.222470+08:00
6669.TW,2024-09-18,542.5653076171875,574.9641723632812,600.1083984375,571.611572265625,600.1083984375,7468258,2026-09-04T00:57:35.222470+08:00
6669.TW,2024-09-19,575.7836303710938,610.1660766601562,613.5186157226562,578.3167114257812,583.3455810546875,5362748,2026-09-04T00:57:35.222470+08:00
6669.TW,2024-09-20,559.9653930664062,593.4032592773438,626.9288330078125,593.4032592773438,620.2237548828125,4096471,2026-09-04T00:57:35.222470+08:00
6669.TW,2024-09-23,561.5471801757812,595.0795288085938,608.48974609375,593.4032592773438,605.13720703125,2897963,2026-09-04T00:57:35.222470+08:00
6669.TW,2024-09-24,567.87451171875,601.78466796875,605.13720703125,591.7269897460938,596.7557983398438,5023706,2026-09-04T00:57:35.222470+08:00
6669.TW,2024-09-25,577.3654174804688,611.8423461914062,628.6051635742188,608.48974609375,611.8423461914062,6627972,2026-09-04T00:57:35.222470+08:00
6669.TW,2024-09-26,577.3654174804688,611.8423461914062,616.8711547851562,606.8134765625,613.5186157226562,4010113,2026-09-04T00:57:35.222470+08:00
6669.TW,2024-09-27,577.3654174804688,611.8423461914062,630.2814331054688,600.1083984375,615.1948852539062,6165424,2026-09-04T00:57:35.222470+08:00
6669.TW,2024-09-30,542.5653076171875,574.9641723632812,613.5186157226562,574.9641723632812,613.5186157226562,5687953,2026-09-04T00:57:35.222470+08:00
6669.TW,2024-10-01,555.2199096679688,588.3743896484375,596.7557983398438,578.3167114257812,579.9929809570312,3147447,2026-09-04T00:57:35.222470+08:00
6669.TW,2024-10-04,547.310791015625,579.9929809570312,598.4320678710938,579.9929809570312,590.0506591796875,4932817,2026-09-04T00:57:35.222470+08:00
6669.TW,2024-10-07,539.4016723632812,571.611572265625,595.0795288085938,569.935302734375,591.7269897460938,4335339,2026-09-04T00:57:35.222470+08:00
6669.TW,2024-10-08,552.0562744140625,585.0218505859375,590.0506591796875,571.611572265625,571.611572265625,2796292,2026-09-04T00:57:35.222470+08:00
6669.TW,2024-10-09,571.0381469726562,605.13720703125,628.6051635742188,600.1083984375,600.1083984375,6346811,2026-09-04T00:57:35.222470+08:00
6669.TW,2024-10-11,599.5109252929688,635.3102416992188,638.662841796875,613.5186157226562,616.8711547851562,7236018,2026-09-04T00:57:35.222470+08:00
6669.TW,2024-10-14,629.5656127929688,667.1596069335938,672.1884155273438,640.339111328125,640.339111328125,11361458,2026-09-04T00:57:35.222470+08:00
6669.TW,2024-10-15,621.656494140625,658.7781982421875,678.8935546875,653.7493286132812,677.21728515625,8335497,2026-09-04T00:57:35.222470+08:00
6669.TW,2024-10-16,610.5836791992188,647.044189453125,655.4255981445312,636.9865112304688,640.339111328125,4805643,2026-09-04T00:57:35.222470+08:00
6669.TW,2024-10-17,616.9110107421875,653.7493286132812,658.7781982421875,638.662841796875,653.7493286132812,3246387,2026-09-04T00:57:35.222470+08:00
6669.TW,2024-10-18,612.16552734375,648.7205200195312,668.8358764648438,643.691650390625,663.8070068359375,4313120,2026-09-04T00:57:35.222470+08:00
6669.TW,2024-10-21,624.8201293945312,662.1307373046875,667.1596069335938,650.3967895507812,650.3967895507812,3148590,2026-09-04T00:57:35.222470+08:00
6669.TW,2024-10-22,640.6383666992188,678.8935546875,685.5986938476562,657.1019287109375,658.7781982421875,6529438,2026-09-04T00:57:35.222470+08:00
6669.TW,2024-10-23,646.9656982421875,685.5986938476562,690.6275024414062,677.21728515625,678.8935546875,4816971,2026-09-04T00:57:35.222470+08:00
6669.TW,2024-10-24,627.9837646484375,665.4832763671875,682.24609375,665.4832763671875,682.24609375,4631635,2026-09-04T00:57:35.222470+08:00
6669.TW,2024-10-25,626.4019165039062,663.8070068359375,673.8646850585938,658.7781982421875,668.8358764648438,2957181,2026-09-04T00:57:35.222470+08:00
6669.TW,2024-10-28,623.23828125,660.4544677734375,678.8935546875,657.1019287109375,672.1884155273438,2269184,2026-09-04T00:57:35.222470+08:00
6669.TW,2024-10-29,607.4200439453125,643.691650390625,655.4255981445312,635.3102416992188,655.4255981445312,2999739,2026-09-04T00:57:35.222470+08:00
6669.TW,2024-10-30,602.6746215820312,638.662841796875,653.7493286132812,638.662841796875,643.691650390625,3226796,2026-09-04T00:57:35.222470+08:00
6669.TW,2024-11-01,590.02001953125,625.2525634765625,631.9577026367188,610.1660766601562,618.5474243164062,5896737,2026-09-04T00:57:35.222470+08:00
6669.TW,2024-11-04,620.07470703125,657.1019287109375,660.4544677734375,630.2814331054688,630.2814331054688,4731219,2026-09-04T00:57:35.222470+08:00
6669.TW,2024-11-05,610.5836791992188,647.044189453125,660.4544677734375,645.367919921875,652.0730590820312,3318072,2026-09-04T00:57:35.222470+08:00
6669.TW,2024-11-06,629.5656127929688,667.1596069335938,670.5121459960938,653.7493286132812,657.1019287109375,3818597,2026-09-04T00:57:35.222470+08:00
6669.TW,2024-11-07,632.729248046875,670.5121459960938,677.21728515625,660.4544677734375,668.8358764648438,4539905,2026-09-04T00:57:35.222470+08:00
6669.TW,2024-11-08,651.7111206054688,690.6275024414062,695.6563720703125,670.5121459960938,677.21728515625,5009096,2026-09-04T00:57:35.222470+08:00
6669.TW,2024-11-11,659.6202392578125,699.0089111328125,715.771728515625,693.9800415039062,710.7428588867188,8565392,2026-09-04T00:57:35.222470+08:00
6669.TW,2024-11-12,664.3656616210938,704.0377197265625,720.800537109375,688.9512329101562,695.6563720703125,9790459,2026-09-04T00:57:35.222470+08:00
6669.TW,2024-11-13,677.020263671875,717.447998046875,720.800537109375,695.6563720703125,717.447998046875,7071179,2026-09-04T00:57:35.222470+08:00
6669.TW,2024-11-14,714.9840087890625,757.6787109375,774.4415283203125,729.1819458007812,737.5633544921875,14691733,2026-09-04T00:57:35.222470+08:00
6669.TW,2024-11-15,683.3475952148438,724.1531372070312,769.4126586914062,719.124267578125,769.4126586914062,7055815,2026-09-04T00:57:35.222470+08:00
6669.TW,2024-11-18,653.2929077148438,692.3037719726562,727.5056762695312,692.3037719726562,722.476806640625,5360075,2026-09-04T00:57:35.222470+08:00
6669.TW,2024-11-19,659.6202392578125,699.0089111328125,710.7428588867188,690.6275024414062,697.3326416015625,4801177,2026-09-04T00:57:35.222470+08:00
6669.TW,2024-11-20,658.0383911132812,697.3326416015625,709.0665893554688,693.9800415039062,709.0665893554688,3472647,2026-09-04T00:57:35.222470+08:00
6669.TW,2024-11-21,643.802001953125,682.24609375,699.0089111328125,680.56982421875,690.6275024414062,4461798,2026-09-04T00:57:35.222470+08:00
6669.TW,2024-11-22,673.856689453125,714.095458984375,727.5056762695312,695.6563720703125,697.3326416015625,6885053,2026-09-04T00:57:35.222470+08:00
6669.TW,2024-11-25,696.0021362304688,737.5633544921875,752.64990234375,724.1531372070312,725.8294067382812,7491240,2026-09-04T00:57:35.222470+08:00
6669.TW,2024-11-26,669.1111450195312,709.0665893554688,717.447998046875,702.3614501953125,714.095458984375,5474149,2026-09-04T00:57:35.222470+08:00
6669.TW,2024-11-27,604.2564086914062,640.339111328125,693.9800415039062,640.339111328125,685.5986938476562,15345538,2026-09-04T00:57:35.222470+08:00
6669.TW,2024-11-28,626.4019165039062,663.8070068359375,663.8070068359375,638.662841796875,663.8070068359375,9316037,2026-09-04T00:57:35.222470+08:00
6669.TW,2024-11-29,612.16552734375,648.7205200195312,662.1307373046875,647.044189453125,655.4255981445312,5881990,2026-09-04T00:57:35.222470+08:00
6669.TW,2024-12-02,618.4927978515625,655.4255981445312,667.1596069335938,652.0730590820312,663.8070068359375,4923066,2026-09-04T00:57:35.222470+08:00
6669.TW,2024-12-03,639.0565185546875,677.21728515625,680.56982421875,660.4544677734375,665.4832763671875,5685063,2026-09-04T00:57:35.222470+08:00
6669.TW,2024-12-04,692.8385620117188,734.2108154296875,740.9158935546875,682.24609375,687.2749633789062,11396763,2026-09-04T00:57:35.222470+08:00
6669.TW,2024-12-05,735.5477294921875,779.4703369140625,791.204345703125,747.6210327148438,769.4126586914062,14947592,2026-09-04T00:57:35.222470+08:00
6669.TW,2024-12-06,762.438720703125,807.9671020507812,823.0536499023438,789.528076171875,796.233154296875,12192384,2026-09-04T00:57:35.222470+08:00
6669.TW,2024-12-09,786.1660766601562,833.111328125,853.2266845703125,823.0536499023438,838.1401977539062,14587219,2026-09-04T00:57:35.222470+08:00
6669.TW,2024-12-10,770.3478393554688,816.3485107421875,841.4927368164062,809.6434326171875,826.4061889648438,8494116,2026-09-04T00:57:35.222470+08:00
6669.TW,2024-12-11,784.584228515625,831.43505859375,838.1401977539062,807.9671020507812,807.9671020507812,9132344,2026-09-04T00:57:35.222470+08:00
