stock_id,trade_date,adjusted_close,close,high,low,open,volume,updated_at
009829.TW,2026-08-20,10.579999923706055,10.579999923706055,10.579999923706055,10.579999923706055,10.579999923706055,0,2026-09-04T00:57:58.356191+08:00
009829.TW,2026-08-21,10.739999771118164,10.739999771118164,10.770000457763672,10.449999809265137,10.489999771118164,138296951,2026-09-04T00:57:58.356191+08:00
009829.TW,2026-08-24,10.34000015258789,10.34000015258789,10.59000015258789,10.25,10.59000015258789,69321009,2026-09-04T00:57:58.356191+08:00
009829.TW,2026-08-25,10.329999923706055,10.329999923706055,10.329999923706055,9.9399995803833,10.020000457763672,58144014,2026-09-04T00:57:58.356191+08:00
009829.TW,2026-08-26,10.420000076293945,10.420000076293945,10.539999961853027,10.289999961853027,10.34000015258789,31214048,2026-09-04T00:57:58.356191+08:00
009829.TW,2026-08-27,10.539999961853027,10.539999961853027,10.680000305175781,10.5,10.539999961853027,35650916,2026-09-04T00:57:58.356191+08:00
009829.TW,2026-08-28,10.40999984741211,10.40999984741211,10.529999732971191,10.369999885559082,10.529999732971191,30244182,2026-09-04T00:57:58.356191+08:00
009829.TW,2026-08-31,10.399999618530273,10.399999618530273,10.399999618530273,10.050000190734863,10.180000305175781,36303730,2026-09-04T00:57:58.356191+08:00
009829.TW,2026-09-01,10.460000038146973,10.460000038146973,10.520000457763672,10.350000381469727,10.510000228881836,18022439,2026-09-04T00:57:58.356191+08:00
009829.TW,2026-09-03,,,10.359999656677246,10.020000457763672,10.279999732971191,21761652,2026-09-04T00:57:58.356191+08:00
