stock_id,trade_date,adjusted_close,close,high,low,open,volume,updated_at
00400A.TW,2026-03-30,9.828336715698242,10.0,10.0,10.0,10.0,0,2026-08-18T07:16:13.351265+08:00
00400A.TW,2026-03-31,9.779195785522461,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,0,2026-08-18T07:16:13.351265+08:00
00400A.TW,2026-04-01,9.995418548583984,10.170000076293945,10.170000076293945,10.170000076293945,10.170000076293945,0,2026-08-18T07:16:13.351265+08:00
00400A.TW,2026-04-02,9.828336715698242,10.0,10.0,10.0,10.0,0,2026-08-18T07:16:13.351265+08:00
00400A.TW,2026-04-07,10.044561386108398,10.220000267028809,10.220000267028809,10.220000267028809,10.220000267028809,0,2026-08-18T07:16:13.351265+08:00
00400A.TW,2026-04-08,10.57529067993164,10.760000228881836,10.760000228881836,10.760000228881836,10.760000228881836,0,2026-08-18T07:16:13.351265+08:00
00400A.TW,2026-04-09,10.712886810302734,10.899999618530273,10.9399995803833,10.75,10.760000228881836,237840000,2026-08-18T07:16:13.351265+08:00
00400A.TW,2026-04-10,10.94876766204834,11.140000343322754,11.149999618530273,11.020000457763672,11.100000381469727,148244706,2026-08-18T07:16:13.351265+08:00
00400A.TW,2026-04-13,10.929110527038574,11.119999885559082,11.1899995803833,11.079999923706055,11.149999618530273,90410088,2026-08-18T07:16:13.351265+08:00
00400A.TW,2026-04-14,11.096192359924316,11.289999961853027,11.399999618530273,11.229999542236328,11.350000381469727,62820993,2026-08-18T07:16:13.351265+08:00
00400A.TW,2026-04-15,11.36155891418457,11.5600004196167,11.670000076293945,11.420000076293945,11.420000076293945,70608449,2026-08-18T07:16:13.351265+08:00
00400A.TW,2026-04-16,11.656407356262207,11.859999656677246,11.859999656677246,11.670000076293945,11.710000038146973,74954958,2026-08-18T07:16:13.351265+08:00
00400A.TW,2026-04-17,11.715377807617188,11.920000076293945,12.0600004196167,11.859999656677246,11.869999885559082,139574147,2026-08-18T07:16:13.351265+08:00
00400A.TW,2026-04-20,11.921773910522461,12.130000114440918,12.229999542236328,11.989999771118164,12.0600004196167,132977110,2026-08-18T07:16:13.351265+08:00
00400A.TW,2026-04-21,12.167481422424316,12.380000114440918,12.470000267028809,12.239999771118164,12.329999923706055,120395900,2026-08-18T07:16:13.351265+08:00
00400A.TW,2026-04-22,12.354219436645508,12.569999694824219,12.710000038146973,12.470000267028809,12.470000267028809,143518703,2026-08-18T07:16:13.351265+08:00
00400A.TW,2026-04-23,12.098684310913086,12.3100004196167,12.960000038146973,12.100000381469727,12.899999618530273,238437776,2026-08-18T07:16:13.351265+08:00
00400A.TW,2026-04-24,12.521302223205566,12.739999771118164,12.739999771118164,12.430000305175781,12.609999656677246,106344628,2026-08-18T07:16:13.351265+08:00
00400A.TW,2026-04-27,12.531129837036133,12.75,13.050000190734863,12.680000305175781,13.029999732971191,151917451,2026-08-18T07:16:13.351265+08:00
00400A.TW,2026-04-28,12.560614585876465,12.779999732971191,12.880000114440918,12.6899995803833,12.75,58817600,2026-08-18T07:16:13.351265+08:00
00400A.TW,2026-04-29,12.491817474365234,12.710000038146973,12.779999732971191,12.529999732971191,12.619999885559082,62867762,2026-08-18T07:16:13.351265+08:00
00400A.TW,2026-04-30,12.698212623596191,12.920000076293945,13.0,12.789999961853027,12.800000190734863,69854701,2026-08-18T07:16:13.351265+08:00
00400A.TW,2026-05-04,13.337053298950195,13.569999694824219,13.569999694824219,13.180000305175781,13.199999809265137,75572090,2026-08-18T07:16:13.351265+08:00
00400A.TW,2026-05-05,13.356710433959961,13.59000015258789,13.640000343322754,13.449999809265137,13.609999656677246,71365790,2026-08-18T07:16:13.351265+08:00
00400A.TW,2026-05-06,13.553277015686035,13.789999961853027,13.90999984741211,13.420000076293945,13.859999656677246,108845474,2026-08-18T07:16:13.351265+08:00
