stock_id,trade_date,adjusted_close,close,high,low,open,volume,updated_at
00400A.TW,2026-03-30,9.916025161743164,10.0,10.0,10.0,10.0,0,2026-07-21T15:57:24.990256+08:00
00400A.TW,2026-03-31,9.866445541381836,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,0,2026-07-21T15:57:24.990256+08:00
00400A.TW,2026-04-01,10.08459758758545,10.170000076293945,10.170000076293945,10.170000076293945,10.170000076293945,0,2026-07-21T15:57:24.990256+08:00
00400A.TW,2026-04-02,9.916025161743164,10.0,10.0,10.0,10.0,0,2026-07-21T15:57:24.990256+08:00
00400A.TW,2026-04-07,10.134178161621094,10.220000267028809,10.220000267028809,10.220000267028809,10.220000267028809,0,2026-07-21T15:57:24.990256+08:00
00400A.TW,2026-04-08,10.66964340209961,10.760000228881836,10.760000228881836,10.760000228881836,10.760000228881836,0,2026-07-21T15:57:24.990256+08:00
00400A.TW,2026-04-09,10.808466911315918,10.899999618530273,10.9399995803833,10.75,10.760000228881836,237840000,2026-07-21T15:57:24.990256+08:00
00400A.TW,2026-04-10,11.046452522277832,11.140000343322754,11.149999618530273,11.020000457763672,11.100000381469727,148244706,2026-07-21T15:57:24.990256+08:00
00400A.TW,2026-04-13,11.026619911193848,11.119999885559082,11.1899995803833,11.079999923706055,11.149999618530273,90410088,2026-07-21T15:57:24.990256+08:00
00400A.TW,2026-04-14,11.195192337036133,11.289999961853027,11.399999618530273,11.229999542236328,11.350000381469727,62820993,2026-07-21T15:57:24.990256+08:00
00400A.TW,2026-04-15,11.462925910949707,11.5600004196167,11.670000076293945,11.420000076293945,11.420000076293945,70608449,2026-07-21T15:57:24.990256+08:00
00400A.TW,2026-04-16,11.760405540466309,11.859999656677246,11.859999656677246,11.670000076293945,11.710000038146973,74954958,2026-07-21T15:57:24.990256+08:00
00400A.TW,2026-04-17,11.819902420043945,11.920000076293945,12.0600004196167,11.859999656677246,11.869999885559082,139574147,2026-07-21T15:57:24.990256+08:00
00400A.TW,2026-04-20,12.028139114379883,12.130000114440918,12.229999542236328,11.989999771118164,12.0600004196167,132977110,2026-07-21T15:57:24.990256+08:00
00400A.TW,2026-04-21,12.276039123535156,12.380000114440918,12.470000267028809,12.239999771118164,12.329999923706055,120395900,2026-07-21T15:57:24.990256+08:00
00400A.TW,2026-04-22,12.46444320678711,12.569999694824219,12.710000038146973,12.470000267028809,12.470000267028809,143518703,2026-07-21T15:57:24.990256+08:00
00400A.TW,2026-04-23,12.20662784576416,12.3100004196167,12.960000038146973,12.100000381469727,12.899999618530273,238437776,2026-07-21T15:57:24.990256+08:00
00400A.TW,2026-04-24,12.633016586303711,12.739999771118164,12.739999771118164,12.430000305175781,12.609999656677246,106344628,2026-07-21T15:57:24.990256+08:00
00400A.TW,2026-04-27,12.642931938171387,12.75,13.050000190734863,12.680000305175781,13.029999732971191,151917451,2026-07-21T15:57:24.990256+08:00
00400A.TW,2026-04-28,12.672679901123047,12.779999732971191,12.880000114440918,12.6899995803833,12.75,58817600,2026-07-21T15:57:24.990256+08:00
00400A.TW,2026-04-29,12.60326862335205,12.710000038146973,12.779999732971191,12.529999732971191,12.619999885559082,62867762,2026-07-21T15:57:24.990256+08:00
00400A.TW,2026-04-30,12.811505317687988,12.920000076293945,13.0,12.789999961853027,12.800000190734863,69854701,2026-07-21T15:57:24.990256+08:00
00400A.TW,2026-05-04,13.456046104431152,13.569999694824219,13.569999694824219,13.180000305175781,13.199999809265137,75572090,2026-07-21T15:57:24.990256+08:00
00400A.TW,2026-05-05,13.475878715515137,13.59000015258789,13.640000343322754,13.449999809265137,13.609999656677246,71365790,2026-07-21T15:57:24.990256+08:00
00400A.TW,2026-05-06,13.674199104309082,13.789999961853027,13.90999984741211,13.420000076293945,13.859999656677246,108845474,2026-07-21T15:57:24.990256+08:00
00400A.TW,2026-05-07,13.763442993164062,13.880000114440918,13.979999542236328,13.850000381469727,13.970000267028809,80606488,2026-07-21T15:57:24.990256+08:00
00400A.TW,2026-05-08,13.584954261779785,13.699999809265137,13.949999809265137,13.5,13.800000190734863,76028997,2026-07-21T15:57:24.990256+08:00
00400A.TW,2026-05-11,14.021260261535645,14.140000343322754,14.170000076293945,13.739999771118164,13.739999771118164,67980229,2026-07-21T15:57:24.990256+08:00
00400A.TW,2026-05-12,14.021260261535645,14.140000343322754,14.34000015258789,14.119999885559082,14.289999961853027,65617648,2026-07-21T15:57:24.990256+08:00
