stock_id,trade_date,adjusted_close,close,high,low,open,volume,updated_at
2330.TW,2024-07-17,999.1490478515625,1030.0,1045.0,1020.0,1035.0,54022399,2026-07-18T18:48:16.494123+08:00
2330.TW,2024-07-18,974.89794921875,1005.0,1005.0,986.0,988.0,81990095,2026-07-18T18:48:16.494123+08:00
2330.TW,2024-07-19,940.9462280273438,970.0,995.0,970.0,988.0,92507621,2026-07-18T18:48:16.494123+08:00
2330.TW,2024-07-22,910.8748168945312,939.0,965.0,938.0,964.0,83062356,2026-07-18T18:48:16.494123+08:00
2330.TW,2024-07-23,949.6767578125,979.0,979.0,956.0,963.0,47213266,2026-07-18T18:48:16.494123+08:00
2330.TW,2024-07-26,896.3240356445312,924.0,930.0,915.0,915.0,82081735,2026-07-18T18:48:16.494123+08:00
2330.TW,2024-07-29,915.72509765625,944.0,948.0,936.0,942.0,40809258,2026-07-18T18:48:16.494123+08:00
2330.TW,2024-07-30,911.8447875976562,940.0,949.0,926.0,930.0,41761392,2026-07-18T18:48:16.494123+08:00
2330.TW,2024-07-31,906.0245971679688,934.0,940.0,928.0,929.0,39894991,2026-07-18T18:48:16.494123+08:00
2330.TW,2024-08-01,931.2457275390625,960.0,969.0,948.0,969.0,47382270,2026-07-18T18:48:16.494123+08:00
2330.TW,2024-08-02,875.953125,903.0,928.0,903.0,918.0,76144485,2026-07-18T18:48:16.494123+08:00
2330.TW,2024-08-05,790.5888671875,815.0,857.0,813.0,852.0,144057989,2026-07-18T18:48:16.494123+08:00
2330.TW,2024-08-06,853.6419067382812,880.0,895.0,840.0,868.0,102930842,2026-07-18T18:48:16.494123+08:00
2330.TW,2024-08-07,892.44384765625,920.0,920.0,893.0,901.0,59158704,2026-07-18T18:48:16.494123+08:00
2330.TW,2024-08-08,869.1627197265625,896.0,905.0,887.0,901.0,38236391,2026-07-18T18:48:16.494123+08:00
2330.TW,2024-08-09,906.0245971679688,934.0,934.0,922.0,927.0,49494621,2026-07-18T18:48:16.494123+08:00
2330.TW,2024-08-12,911.8447875976562,940.0,948.0,931.0,942.0,38331663,2026-07-18T18:48:16.494123+08:00
2330.TW,2024-08-13,912.8148803710938,941.0,945.0,937.0,945.0,25764381,2026-07-18T18:48:16.494123+08:00
2330.TW,2024-08-14,919.605224609375,948.0,955.0,945.0,951.0,36780856,2026-07-18T18:48:16.494123+08:00
2330.TW,2024-08-15,914.7550048828125,943.0,950.0,941.0,945.0,19476402,2026-07-18T18:48:16.494123+08:00
2330.TW,2024-08-16,939.9761962890625,969.0,969.0,958.0,963.0,44062316,2026-07-18T18:48:16.494123+08:00
2330.TW,2024-08-19,943.8563842773438,973.0,975.0,964.0,969.0,21348863,2026-07-18T18:48:16.494123+08:00
2330.TW,2024-08-20,943.8563842773438,973.0,977.0,968.0,977.0,24039959,2026-07-18T18:48:16.494123+08:00
2330.TW,2024-08-21,929.3056640625,958.0,964.0,956.0,961.0,29758188,2026-07-18T18:48:16.494123+08:00
2330.TW,2024-08-22,922.515380859375,951.0,964.0,948.0,958.0,24349754,2026-07-18T18:48:16.494123+08:00
2330.TW,2024-08-23,920.5752563476562,949.0,952.0,939.0,944.0,27592153,2026-07-18T18:48:16.494123+08:00
2330.TW,2024-08-26,921.5452270507812,950.0,961.0,945.0,957.0,25057581,2026-07-18T18:48:16.494123+08:00
2330.TW,2024-08-27,913.784912109375,942.0,946.0,940.0,945.0,18693037,2026-07-18T18:48:16.494123+08:00
2330.TW,2024-08-28,935.1259765625,964.0,964.0,943.0,945.0,31059233,2026-07-18T18:48:16.494123+08:00
2330.TW,2024-08-29,914.7550048828125,943.0,947.0,937.0,942.0,43530708,2026-07-18T18:48:16.494123+08:00
2330.TW,2024-08-30,915.72509765625,944.0,952.0,941.0,944.0,63834981,2026-07-18T18:48:16.494123+08:00
2330.TW,2024-09-02,919.605224609375,948.0,955.0,943.0,950.0,18646835,2026-07-18T18:48:16.494123+08:00
2330.TW,2024-09-03,911.8447875976562,940.0,952.0,939.0,948.0,19547575,2026-07-18T18:48:16.494123+08:00
2330.TW,2024-09-04,862.3723754882812,889.0,905.0,888.0,894.0,79709021,2026-07-18T18:48:16.494123+08:00
2330.TW,2024-09-05,874.9830322265625,902.0,915.0,900.0,907.0,30512026,2026-07-18T18:48:16.494123+08:00
2330.TW,2024-09-06,890.5037841796875,918.0,918.0,903.0,909.0,24458336,2026-07-18T18:48:16.494123+08:00
2330.TW,2024-09-09,872.0728759765625,899.0,900.0,891.0,892.0,35885268,2026-07-18T18:48:16.494123+08:00
2330.TW,2024-09-10,876.9232177734375,904.0,911.0,901.0,907.0,33498628,2026-07-18T18:48:16.494123+08:00
2330.TW,2024-09-11,874.0130004882812,901.0,906.0,900.0,906.0,18029342,2026-07-18T18:48:16.494123+08:00
2330.TW,2024-09-12,915.9111328125,940.0,944.0,928.0,936.0,39454846,2026-07-18T18:48:16.494123+08:00
2330.TW,2024-09-13,922.7318115234375,947.0,955.0,939.0,955.0,25347586,2026-07-18T18:48:16.494123+08:00
2330.TW,2024-09-16,922.7318115234375,947.0,952.0,943.0,952.0,13626239,2026-07-18T18:48:16.494123+08:00
2330.TW,2024-09-18,916.8855590820312,941.0,948.0,933.0,945.0,28424324,2026-07-18T18:48:16.494123+08:00
2330.TW,2024-09-19,935.3986206054688,960.0,960.0,936.0,940.0,32739630,2026-07-18T18:48:16.494123+08:00
2330.TW,2024-09-20,948.0654907226562,973.0,982.0,971.0,981.0,60133709,2026-07-18T18:48:16.494123+08:00
2330.TW,2024-09-23,951.9630126953125,977.0,977.0,971.0,971.0,14497067,2026-07-18T18:48:16.494123+08:00
2330.TW,2024-09-24,961.7066650390625,987.0,987.0,971.0,976.0,26785975,2026-07-18T18:48:16.494123+08:00
2330.TW,2024-09-25,979.2454223632812,1005.0,1005.0,998.0,1000.0,39405222,2026-07-18T18:48:16.494123+08:00
2330.TW,2024-09-26,988.9890747070312,1015.0,1015.0,1005.0,1010.0,38321585,2026-07-18T18:48:16.494123+08:00
2330.TW,2024-09-27,974.37353515625,1000.0,1025.0,1000.0,1020.0,35783779,2026-07-18T18:48:16.494123+08:00
2330.TW,2024-09-30,932.4754638671875,957.0,990.0,957.0,978.0,61603217,2026-07-18T18:48:16.494123+08:00
2330.TW,2024-10-01,947.0911865234375,972.0,977.0,967.0,967.0,26760355,2026-07-18T18:48:16.494123+08:00
2330.TW,2024-10-04,951.9630126953125,977.0,986.0,967.0,986.0,40934818,2026-07-18T18:48:16.494123+08:00
2330.TW,2024-10-07,979.2454223632812,1005.0,1010.0,989.0,993.0,39667071,2026-07-18T18:48:16.494123+08:00
2330.TW,2024-10-08,984.1173095703125,1010.0,1010.0,997.0,1000.0,30845902,2026-07-18T18:48:16.494123+08:00
2330.TW,2024-10-09,993.8609619140625,1020.0,1035.0,1020.0,1030.0,46975717,2026-07-18T18:48:16.494123+08:00
2330.TW,2024-10-11,1018.2203369140625,1045.0,1050.0,1020.0,1025.0,43058754,2026-07-18T18:48:16.494123+08:00
2330.TW,2024-10-14,1018.2203369140625,1045.0,1055.0,1035.0,1045.0,36858874,2026-07-18T18:48:16.494123+08:00
2330.TW,2024-10-15,1042.57958984375,1070.0,1075.0,1050.0,1050.0,42850176,2026-07-18T18:48:16.494123+08:00
2330.TW,2024-10-16,1018.2203369140625,1045.0,1070.0,1035.0,1040.0,52652149,2026-07-18T18:48:16.494123+08:00
2330.TW,2024-10-17,1008.4765625,1035.0,1055.0,1030.0,1050.0,54173771,2026-07-18T18:48:16.494123+08:00
2330.TW,2024-10-18,1057.1951904296875,1085.0,1100.0,1075.0,1095.0,85011961,2026-07-18T18:48:16.494123+08:00
2330.TW,2024-10-21,1057.1951904296875,1085.0,1095.0,1080.0,1090.0,36491060,2026-07-18T18:48:16.494123+08:00
2330.TW,2024-10-22,1047.4515380859375,1075.0,1075.0,1060.0,1065.0,41197877,2026-07-18T18:48:16.494123+08:00
