stock_id,trade_date,adjusted_close,close,high,low,open,volume,updated_at
1216.TW,2024-07-23,82.23992156982422,88.5,90.4000015258789,87.9000015258789,90.0999984741211,12034119,2026-07-23T20:12:27.083411+08:00
1216.TW,2024-07-26,81.03186798095703,87.19999694824219,92.80000305175781,85.80000305175781,92.19999694824219,19027369,2026-07-23T20:12:27.083411+08:00
1216.TW,2024-07-29,80.28846740722656,86.4000015258789,88.4000015258789,85.0,88.19999694824219,15190054,2026-07-23T20:12:27.083411+08:00
1216.TW,2024-07-30,79.63796997070312,85.69999694824219,86.80000305175781,83.9000015258789,86.80000305175781,9262638,2026-07-23T20:12:27.083411+08:00
1216.TW,2024-07-31,77.96529388427734,83.9000015258789,85.80000305175781,83.9000015258789,85.0,12803916,2026-07-23T20:12:27.083411+08:00
1216.TW,2024-08-01,77.00157165527344,79.9000015258789,80.30000305175781,78.4000015258789,78.5,38293783,2026-07-23T20:12:27.083411+08:00
1216.TW,2024-08-02,76.32696533203125,79.19999694824219,79.9000015258789,78.5,79.0,17200983,2026-07-23T20:12:27.083411+08:00
1216.TW,2024-08-05,74.3995132446289,77.19999694824219,78.0,75.5,77.69999694824219,23086222,2026-07-23T20:12:27.083411+08:00
1216.TW,2024-08-06,76.03784942626953,78.9000015258789,79.0,77.0,78.19999694824219,19601620,2026-07-23T20:12:27.083411+08:00
1216.TW,2024-08-07,75.4596176147461,78.30000305175781,78.80000305175781,77.69999694824219,78.0,11127978,2026-07-23T20:12:27.083411+08:00
1216.TW,2024-08-08,76.32696533203125,79.19999694824219,80.19999694824219,77.5,77.80000305175781,16154963,2026-07-23T20:12:27.083411+08:00
1216.TW,2024-08-09,78.83264923095703,81.80000305175781,82.5,79.5999984741211,79.69999694824219,14055840,2026-07-23T20:12:27.083411+08:00
1216.TW,2024-08-12,79.025390625,82.0,83.19999694824219,81.0,82.5999984741211,7971027,2026-07-23T20:12:27.083411+08:00
1216.TW,2024-08-13,79.69999694824219,82.69999694824219,83.0,81.80000305175781,82.9000015258789,7278096,2026-07-23T20:12:27.083411+08:00
1216.TW,2024-08-14,79.69999694824219,82.69999694824219,83.4000015258789,82.19999694824219,83.0,9961749,2026-07-23T20:12:27.083411+08:00
1216.TW,2024-08-15,78.0616683959961,81.0,83.5999984741211,80.80000305175781,83.5999984741211,7147592,2026-07-23T20:12:27.083411+08:00
1216.TW,2024-08-16,78.25440979003906,81.19999694824219,82.5,80.9000015258789,82.19999694824219,9057189,2026-07-23T20:12:27.083411+08:00
1216.TW,2024-08-19,77.5798110961914,80.5,81.80000305175781,80.19999694824219,81.80000305175781,5648702,2026-07-23T20:12:27.083411+08:00
1216.TW,2024-08-20,77.67617797851562,80.5999984741211,81.19999694824219,79.9000015258789,80.69999694824219,9015101,2026-07-23T20:12:27.083411+08:00
1216.TW,2024-08-21,78.73627471923828,81.69999694824219,81.69999694824219,80.80000305175781,81.0999984741211,6921661,2026-07-23T20:12:27.083411+08:00
1216.TW,2024-08-22,79.025390625,82.0,82.0,80.9000015258789,81.69999694824219,6565555,2026-07-23T20:12:27.083411+08:00
1216.TW,2024-08-23,78.83264923095703,81.80000305175781,82.0999984741211,81.30000305175781,81.80000305175781,4937904,2026-07-23T20:12:27.083411+08:00
1216.TW,2024-08-26,78.54353332519531,81.5,82.19999694824219,81.0999984741211,81.80000305175781,7009499,2026-07-23T20:12:27.083411+08:00
1216.TW,2024-08-27,80.3746109008789,83.4000015258789,83.4000015258789,81.0,81.19999694824219,13069623,2026-07-23T20:12:27.083411+08:00
1216.TW,2024-08-28,79.79637908935547,82.80000305175781,83.30000305175781,82.19999694824219,83.30000305175781,8115185,2026-07-23T20:12:27.083411+08:00
1216.TW,2024-08-29,79.21813201904297,82.19999694824219,83.5,82.19999694824219,83.4000015258789,9924955,2026-07-23T20:12:27.083411+08:00
1216.TW,2024-08-30,79.60363006591797,82.5999984741211,83.0,81.9000015258789,82.69999694824219,16861103,2026-07-23T20:12:27.083411+08:00
1216.TW,2024-09-02,79.410888671875,82.4000015258789,82.9000015258789,81.5999984741211,82.80000305175781,6388552,2026-07-23T20:12:27.083411+08:00
1216.TW,2024-09-03,80.08548736572266,83.0999984741211,83.4000015258789,82.0,82.0999984741211,6571697,2026-07-23T20:12:27.083411+08:00
1216.TW,2024-09-04,78.73627471923828,81.69999694824219,82.9000015258789,80.5999984741211,81.0999984741211,14367092,2026-07-23T20:12:27.083411+08:00
1216.TW,2024-09-05,79.12176513671875,82.0999984741211,82.9000015258789,81.9000015258789,82.30000305175781,7331485,2026-07-23T20:12:27.083411+08:00
