stock_id,trade_date,adjusted_close,close,high,low,open,volume,updated_at
0050.TW,2024-07-17,46.867061614990234,48.525001525878906,49.125,48.400001525878906,49.099998474121094,57959112,2026-07-18T00:50:10.403215+08:00
0050.TW,2024-07-18,46.02195739746094,47.650001525878906,47.724998474121094,47.04999923706055,47.150001525878906,71520052,2026-07-18T00:50:10.403215+08:00
0050.TW,2024-07-19,44.971614837646484,46.5625,47.25,46.54999923706055,47.1875,65815640,2026-07-18T00:50:10.403215+08:00
0050.TW,2024-07-22,43.63151931762695,45.17499923706055,46.349998474121094,45.01250076293945,46.349998474121094,84847384,2026-07-18T00:50:10.403215+08:00
0050.TW,2024-07-23,44.98368835449219,46.57500076293945,46.57500076293945,45.92499923706055,45.92499923706055,50108316,2026-07-18T00:50:10.403215+08:00
0050.TW,2024-07-26,43.221038818359375,44.75,44.86249923706055,44.275001525878906,44.51250076293945,103626472,2026-07-18T00:50:10.403215+08:00
0050.TW,2024-07-29,43.60737991333008,45.150001525878906,45.5,44.98749923706055,45.45000076293945,39785056,2026-07-18T00:50:10.403215+08:00
0050.TW,2024-07-30,43.60737991333008,45.150001525878906,45.32500076293945,44.375,44.8125,52429524,2026-07-18T00:50:10.403215+08:00
0050.TW,2024-07-31,43.66773986816406,45.212501525878906,45.287498474121094,44.650001525878906,44.712501525878906,36314216,2026-07-18T00:50:10.403215+08:00
0050.TW,2024-08-01,44.4283332824707,46.0,46.275001525878906,45.67499923706055,46.25,56246796,2026-07-18T00:50:10.403215+08:00
0050.TW,2024-08-02,42.18276596069336,43.67499923706055,44.724998474121094,43.67499923706055,44.537498474121094,118827260,2026-07-18T00:50:10.403215+08:00
0050.TW,2024-08-05,38.331512451171875,39.6875,41.662498474121094,39.599998474121094,41.662498474121094,222308816,2026-07-18T00:50:10.403215+08:00
0050.TW,2024-08-06,40.444271087646484,41.875,42.599998474121094,40.20000076293945,41.82500076293945,252563844,2026-07-18T00:50:10.403215+08:00
0050.TW,2024-08-07,42.049964904785156,43.537498474121094,43.6875,42.25,42.462501525878906,127298960,2026-07-18T00:50:10.403215+08:00
0050.TW,2024-08-08,41.180721282958984,42.63750076293945,43.099998474121094,42.25,42.76250076293945,103364420,2026-07-18T00:50:10.403215+08:00
0050.TW,2024-08-09,42.46044921875,43.962501525878906,44.224998474121094,43.625,43.75,93415024,2026-07-18T00:50:10.403215+08:00
0050.TW,2024-08-12,42.99165725708008,44.51250076293945,44.95000076293945,44.3125,44.3125,70286956,2026-07-18T00:50:10.403215+08:00
0050.TW,2024-08-13,43.100311279296875,44.625,44.875,44.5,44.82500076293945,43433840,2026-07-18T00:50:10.403215+08:00
0050.TW,2024-08-14,43.643592834472656,45.1875,45.462501525878906,44.98749923706055,45.087501525878906,74857276,2026-07-18T00:50:10.403215+08:00
0050.TW,2024-08-15,43.3055534362793,44.837501525878906,45.25,44.76250076293945,45.150001525878906,45926588,2026-07-18T00:50:10.403215+08:00
0050.TW,2024-08-16,44.2834587097168,45.849998474121094,45.912498474121094,45.587501525878906,45.75,52823660,2026-07-18T00:50:10.403215+08:00
0050.TW,2024-08-19,44.34381866455078,45.912498474121094,46.17499923706055,45.787498474121094,45.875,37122372,2026-07-18T00:50:10.403215+08:00
0050.TW,2024-08-20,44.36796951293945,45.9375,46.29999923706055,45.92499923706055,46.150001525878906,43139504,2026-07-18T00:50:10.403215+08:00
0050.TW,2024-08-21,43.89712142944336,45.45000076293945,45.76250076293945,45.36249923706055,45.75,46736568,2026-07-18T00:50:10.403215+08:00
0050.TW,2024-08-22,43.66773986816406,45.212501525878906,45.650001525878906,45.087501525878906,45.525001525878906,20872828,2026-07-18T00:50:10.403215+08:00
