stock_id,trade_date,adjusted_close,close,high,low,open,volume,updated_at
00685L.TW,2024-08-05,2.639580011367798,2.639580011367798,2.895829916000366,2.637500047683716,2.889580011367798,127213416,2026-08-03T20:01:03.166795+08:00
00685L.TW,2024-08-06,2.8791699409484863,2.8791699409484863,2.970829963684082,2.654170036315918,2.9145801067352295,109945680,2026-08-03T20:01:03.166795+08:00
00685L.TW,2024-08-07,3.1020801067352295,3.1020801067352295,3.122920036315918,2.918750047683716,2.9416699409484863,67572000,2026-08-03T20:01:03.166795+08:00
00685L.TW,2024-08-08,2.9749999046325684,2.9749999046325684,3.0583300590515137,2.927079916000366,2.9916698932647705,57686400,2026-08-03T20:01:03.166795+08:00
00685L.TW,2024-08-09,3.1520800590515137,3.1520800590515137,3.200000047683716,3.0999999046325684,3.127079963684082,58072536,2026-08-03T20:01:03.166795+08:00
00685L.TW,2024-08-12,3.233330011367798,3.233330011367798,3.2895801067352295,3.204169988632202,3.208329916000366,36849600,2026-08-03T20:01:03.166795+08:00
00685L.TW,2024-08-13,3.247920036315918,3.247920036315918,3.2770800590515137,3.2249999046325684,3.2729198932647705,26160000,2026-08-03T20:01:03.166795+08:00
00685L.TW,2024-08-14,3.3166699409484863,3.3166699409484863,3.3666698932647705,3.297919988632202,3.333329916000366,46714944,2026-08-03T20:01:03.166795+08:00
00685L.TW,2024-08-15,3.293750047683716,3.293750047683716,3.3499999046325684,3.2895801067352295,3.333329916000366,28711200,2026-08-03T20:01:03.166795+08:00
00685L.TW,2024-08-16,3.4291698932647705,3.4291698932647705,3.450000047683716,3.408329963684082,3.427079916000366,33217080,2026-08-03T20:01:03.166795+08:00
00685L.TW,2024-08-19,3.4291698932647705,3.4291698932647705,3.4729199409484863,3.418750047683716,3.4375,23712000,2026-08-03T20:01:03.166795+08:00
00685L.TW,2024-08-20,3.4437499046325684,3.4437499046325684,3.489579916000366,3.4375,3.479170083999634,20318376,2026-08-03T20:01:03.166795+08:00
