stock_id,trade_date,adjusted_close,close,high,low,open,volume,updated_at
00991A.TW,2025-12-09,9.533332824707031,10.0,10.0,10.0,10.0,0,2026-07-22T15:57:25.964232+08:00
00991A.TW,2025-12-10,9.533332824707031,10.0,10.0,10.0,10.0,0,2026-07-22T15:57:25.964232+08:00
00991A.TW,2025-12-11,9.504733085632324,9.970000267028809,9.970000267028809,9.970000267028809,9.970000267028809,0,2026-07-22T15:57:25.964232+08:00
00991A.TW,2025-12-12,9.523799896240234,9.989999771118164,9.989999771118164,9.989999771118164,9.989999771118164,0,2026-07-22T15:57:25.964232+08:00
00991A.TW,2025-12-15,9.418932914733887,9.880000114440918,9.880000114440918,9.880000114440918,9.880000114440918,0,2026-07-22T15:57:25.964232+08:00
00991A.TW,2025-12-16,9.228266716003418,9.680000305175781,9.680000305175781,9.680000305175781,9.680000305175781,0,2026-07-22T15:57:25.964232+08:00
00991A.TW,2025-12-17,9.209199905395508,9.65999984741211,9.65999984741211,9.65999984741211,9.65999984741211,0,2026-07-22T15:57:25.964232+08:00
00991A.TW,2025-12-18,9.209199905395508,9.65999984741211,9.770000457763672,9.65999984741211,9.770000457763672,269614979,2026-07-22T15:57:25.964232+08:00
00991A.TW,2025-12-19,9.380800247192383,9.84000015258789,9.880000114440918,9.8100004196167,9.819999694824219,178074999,2026-07-22T15:57:25.964232+08:00
00991A.TW,2025-12-22,9.552400588989258,10.020000457763672,10.020000457763672,9.970000267028809,9.970000267028809,110348222,2026-07-22T15:57:25.964232+08:00
00991A.TW,2025-12-23,9.561932563781738,10.029999732971191,10.039999961853027,10.0,10.029999732971191,80636494,2026-07-22T15:57:25.964232+08:00
00991A.TW,2025-12-24,9.743066787719727,10.220000267028809,10.220000267028809,10.050000190734863,10.0600004196167,107678436,2026-07-22T15:57:25.964232+08:00
00991A.TW,2025-12-26,9.867000579833984,10.350000381469727,10.390000343322754,10.300000190734863,10.3100004196167,153541160,2026-07-22T15:57:25.964232+08:00
00991A.TW,2025-12-29,9.876532554626465,10.359999656677246,10.430000305175781,10.34000015258789,10.430000305175781,87404130,2026-07-22T15:57:25.964232+08:00
00991A.TW,2025-12-30,9.905133247375488,10.390000343322754,10.399999618530273,10.289999961853027,10.319999694824219,74803310,2026-07-22T15:57:25.964232+08:00
00991A.TW,2025-12-31,9.981400489807129,10.470000267028809,10.510000228881836,10.420000076293945,10.449999809265137,71906200,2026-07-22T15:57:25.964232+08:00
00991A.TW,2026-01-02,9.933732986450195,10.420000076293945,10.510000228881836,10.350000381469727,10.5,84796315,2026-07-22T15:57:25.964232+08:00
00991A.TW,2026-01-05,9.943266868591309,10.430000305175781,10.550000190734863,10.420000076293945,10.470000267028809,89706717,2026-07-22T15:57:25.964232+08:00
00991A.TW,2026-01-06,10.191132545471191,10.6899995803833,10.6899995803833,10.449999809265137,10.449999809265137,65208169,2026-07-22T15:57:25.964232+08:00
00991A.TW,2026-01-07,10.114866256713867,10.609999656677246,10.829999923706055,10.550000190734863,10.829999923706055,70080625,2026-07-22T15:57:25.964232+08:00
00991A.TW,2026-01-08,10.04813289642334,10.539999961853027,10.680000305175781,10.510000228881836,10.579999923706055,36907611,2026-07-22T15:57:25.964232+08:00
00991A.TW,2026-01-09,9.933732986450195,10.420000076293945,10.520000457763672,10.260000228881836,10.5,62874318,2026-07-22T15:57:25.964232+08:00
00991A.TW,2026-01-12,10.14346694946289,10.640000343322754,10.649999618530273,10.5,10.579999923706055,55232164,2026-07-22T15:57:25.964232+08:00
00991A.TW,2026-01-13,10.152999877929688,10.649999618530273,10.789999961853027,10.5,10.770000457763672,51252945,2026-07-22T15:57:25.964232+08:00
00991A.TW,2026-01-14,10.343667030334473,10.850000381469727,10.850000381469727,10.65999984741211,10.65999984741211,59829549,2026-07-22T15:57:25.964232+08:00
00991A.TW,2026-01-15,10.391332626342773,10.899999618530273,10.90999984741211,10.779999732971191,10.8100004196167,39087709,2026-07-22T15:57:25.964232+08:00
00991A.TW,2026-01-16,10.534333229064941,11.050000190734863,11.100000381469727,10.890000343322754,10.979999542236328,66493636,2026-07-22T15:57:25.964232+08:00
00991A.TW,2026-01-19,10.591532707214355,11.109999656677246,11.130000114440918,11.010000228881836,11.100000381469727,61134810,2026-07-22T15:57:25.964232+08:00
00991A.TW,2026-01-20,10.648733139038086,11.170000076293945,11.170000076293945,10.90999984741211,10.979999542236328,45271921,2026-07-22T15:57:25.964232+08:00
00991A.TW,2026-01-21,10.448533058166504,10.960000038146973,11.170000076293945,10.899999618530273,11.069999694824219,83444946,2026-07-22T15:57:25.964232+08:00
00991A.TW,2026-01-22,10.791732788085938,11.319999694824219,11.359999656677246,11.140000343322754,11.210000038146973,64252680,2026-07-22T15:57:25.964232+08:00
00991A.TW,2026-01-23,10.887066841125488,11.420000076293945,11.420000076293945,11.260000228881836,11.380000114440918,43360247,2026-07-22T15:57:25.964232+08:00
00991A.TW,2026-01-26,10.963333129882812,11.5,11.550000190734863,11.420000076293945,11.430000305175781,44887295,2026-07-22T15:57:25.964232+08:00
