stock_id,trade_date,adjusted_close,close,high,low,open,volume,updated_at
00406A.TW,2026-06-02,9.841191291809082,10.0,10.0,10.0,10.0,0,2026-08-15T07:51:33.311536+08:00
00406A.TW,2026-06-03,9.841191291809082,10.0,10.0,10.0,10.0,0,2026-08-15T07:51:33.311536+08:00
00406A.TW,2026-06-04,9.801826477050781,9.960000038146973,9.960000038146973,9.960000038146973,9.960000038146973,0,2026-08-15T07:51:33.311536+08:00
00406A.TW,2026-06-05,9.772303581237793,9.930000305175781,9.930000305175781,9.930000305175781,9.930000305175781,0,2026-08-15T07:51:33.311536+08:00
00406A.TW,2026-06-08,9.65420913696289,9.8100004196167,9.8100004196167,9.8100004196167,9.8100004196167,0,2026-08-15T07:51:33.311536+08:00
00406A.TW,2026-06-09,9.890397071838379,10.050000190734863,10.050000190734863,10.050000190734863,10.050000190734863,0,2026-08-15T07:51:33.311536+08:00
00406A.TW,2026-06-10,9.536113739013672,9.6899995803833,9.6899995803833,9.6899995803833,9.6899995803833,0,2026-08-15T07:51:33.311536+08:00
00406A.TW,2026-06-11,9.486908912658691,9.640000343322754,9.859999656677246,9.34000015258789,9.75,118254058,2026-08-15T07:51:33.311536+08:00
00406A.TW,2026-06-12,9.703413963317871,9.859999656677246,10.0600004196167,9.819999694824219,9.979999542236328,57363152,2026-08-15T07:51:33.311536+08:00
00406A.TW,2026-06-15,9.910079002380371,10.069999694824219,10.130000114440918,10.0,10.029999732971191,63583740,2026-08-15T07:51:33.311536+08:00
00406A.TW,2026-06-16,9.919920921325684,10.079999923706055,10.199999809265137,10.069999694824219,10.199999809265137,31817720,2026-08-15T07:51:33.311536+08:00
00406A.TW,2026-06-17,9.96912670135498,10.130000114440918,10.140000343322754,10.010000228881836,10.050000190734863,24151012,2026-08-15T07:51:33.311536+08:00
00406A.TW,2026-06-18,10.126585960388184,10.289999961853027,10.319999694824219,10.140000343322754,10.1899995803833,37813776,2026-08-15T07:51:33.311536+08:00
00406A.TW,2026-06-22,10.431662559509277,10.600000381469727,10.600000381469727,10.449999809265137,10.5,32034800,2026-08-15T07:51:33.311536+08:00
00406A.TW,2026-06-23,10.13642692565918,10.300000190734863,10.680000305175781,10.300000190734863,10.670000076293945,47579306,2026-08-15T07:51:33.311536+08:00
