stock_id,year,record_date,announcement_datetime,cash_dividend,stock_dividend_value,stock_dividend_rate,cash_ex_dividend_date,stock_ex_right_date,cash_payment_date,updated_at
00918,113,2024-03-24 00:00:00,,0.7,0.0,0.0,2024-03-18 00:00:00,,2024-04-15 00:00:00,2026-08-09T23:01:25.206037+08:00
00918,113,2024-06-25 00:00:00,,0.8,0.0,0.0,2024-06-19 00:00:00,,2024-07-15 00:00:00,2026-08-09T23:01:25.206037+08:00
00918,113,2024-09-25 00:00:00,,0.78,0.0,0.0,2024-09-19 00:00:00,,2024-10-15 00:00:00,2026-08-09T23:01:25.206037+08:00
00918,113,2024-12-25 00:00:00,,0.84,0.0,0.0,2024-12-19 00:00:00,,2025-01-13 00:00:00,2026-08-09T23:01:25.206037+08:00
00918,114,2025-03-26 00:00:00,,0.7,0.0,0.0,2025-03-20 00:00:00,,2025-04-15 00:00:00,2026-08-09T23:01:25.206037+08:00
00918,114,2025-06-25 00:00:00,,0.7,0.0,0.0,2025-06-19 00:00:00,,2025-07-11 00:00:00,2026-08-09T23:01:25.206037+08:00
00918,114,2025-09-24 00:00:00,,0.52,0.0,0.0,2025-09-18 00:00:00,,2025-10-15 00:00:00,2026-08-09T23:01:25.206037+08:00
00918,114,2025-12-24 00:00:00,,0.565,0.0,0.0,2025-12-18 00:00:00,,2026-01-13 00:00:00,2026-08-09T23:01:25.206037+08:00
00918,115,2026-03-25 00:00:00,,0.62,0.0,0.0,2026-03-19 00:00:00,,2026-04-14 00:00:00,2026-08-09T23:01:25.206037+08:00
00918,115,2026-06-27 00:00:00,,1.26,0.0,0.0,2026-06-18 00:00:00,,2026-07-13 00:00:00,2026-08-09T23:01:25.206037+08:00
918,113,2024-03-24,,0.7,0.0,0.0,2024-03-18,,2024-04-15,2026-07-26T22:43:18.395113+08:00
918,113,2024-03-24 00:00:00,,0.7,0.0,0.0,2024-03-18 00:00:00,,2024-04-15 00:00:00,2026-07-27T00:33:25.980851+08:00
918,113,2024-06-25,,0.8,0.0,0.0,2024-06-19,,2024-07-15,2026-07-26T22:43:18.395113+08:00
918,113,2024-06-25 00:00:00,,0.8,0.0,0.0,2024-06-19 00:00:00,,2024-07-15 00:00:00,2026-07-27T00:33:25.980851+08:00
918,113,2024-09-25,,0.78,0.0,0.0,2024-09-19,,2024-10-15,2026-07-26T22:43:18.395113+08:00
918,113,2024-09-25 00:00:00,,0.78,0.0,0.0,2024-09-19 00:00:00,,2024-10-15 00:00:00,2026-07-27T00:33:25.980851+08:00
918,113,2024-12-25,,0.84,0.0,0.0,2024-12-19,,2025-01-13,2026-07-26T22:43:18.395113+08:00
918,113,2024-12-25 00:00:00,,0.84,0.0,0.0,2024-12-19 00:00:00,,2025-01-13 00:00:00,2026-07-27T00:33:25.980851+08:00
918,114,2025-03-26,,0.7,0.0,0.0,2025-03-20,,2025-04-15,2026-07-26T22:43:18.395113+08:00
918,114,2025-03-26 00:00:00,,0.7,0.0,0.0,2025-03-20 00:00:00,,2025-04-15 00:00:00,2026-07-27T00:33:25.980851+08:00
918,114,2025-06-25,,0.7,0.0,0.0,2025-06-19,,2025-07-11,2026-07-26T22:43:18.395113+08:00
918,114,2025-06-25 00:00:00,,0.7,0.0,0.0,2025-06-19 00:00:00,,2025-07-11 00:00:00,2026-07-27T00:33:25.980851+08:00
918,114,2025-09-24,,0.52,0.0,0.0,2025-09-18,,2025-10-15,2026-07-26T22:43:18.395113+08:00
918,114,2025-09-24 00:00:00,,0.52,0.0,0.0,2025-09-18 00:00:00,,2025-10-15 00:00:00,2026-07-27T00:33:25.980851+08:00
918,114,2025-12-24,,0.565,0.0,0.0,2025-12-18,,2026-01-13,2026-07-26T22:43:18.395113+08:00
918,114,2025-12-24 00:00:00,,0.565,0.0,0.0,2025-12-18 00:00:00,,2026-01-13 00:00:00,2026-07-27T00:33:25.980851+08:00
918,115,2026-03-25,,0.62,0.0,0.0,2026-03-19,,2026-04-14,2026-07-26T22:43:18.395113+08:00
918,115,2026-03-25 00:00:00,,0.62,0.0,0.0,2026-03-19 00:00:00,,2026-04-14 00:00:00,2026-07-27T00:33:25.980851+08:00
918,115,2026-06-27,,1.26,0.0,0.0,2026-06-18,,2026-07-13,2026-07-26T22:43:18.395113+08:00
918,115,2026-06-27 00:00:00,,1.26,0.0,0.0,2026-06-18 00:00:00,,2026-07-13 00:00:00,2026-07-27T00:33:25.980851+08:00
