stock_id,year,record_date,announcement_datetime,cash_dividend,stock_dividend_value,stock_dividend_rate,cash_ex_dividend_date,stock_ex_right_date,cash_payment_date,updated_at
0056,113,2024-01-23,,0.7,0.0,0.0,2024-01-17,,2024-02-21,2026-08-25T21:52:16.208123+08:00
0056,113,2024-04-24,,0.79,0.0,0.0,2024-04-18,,2024-05-15,2026-08-25T21:52:16.208123+08:00
0056,113,2024-07-22,,1.07,0.0,0.0,2024-07-16,,2024-08-09,2026-08-25T21:52:16.208123+08:00
0056,113,2024-10-23,,1.07,0.0,0.0,2024-10-17,,2024-11-12,2026-08-25T21:52:16.208123+08:00
0056,114,2025-04-29,,1.07,0.0,0.0,2025-04-23,,2025-05-14,2026-08-25T21:52:16.208123+08:00
0056,114,2025-07-27,,0.866,0.0,0.0,2025-07-21,,2025-08-08,2026-08-25T21:52:16.208123+08:00
0056,114,2025-11-01,,0.866,0.0,0.0,2025-10-23,,2025-11-14,2026-08-25T21:52:16.208123+08:00
0056,115,2026-01-28,,0.866,0.0,0.0,2026-01-22,,2026-02-11,2026-08-25T21:52:16.208123+08:00
0056,115,2026-04-29,,1.0,0.0,0.0,2026-04-23,,2026-05-14,2026-08-25T21:52:16.208123+08:00
0056,115,2026-07-27,,1.35,0.0,0.0,2026-07-21,,2026-08-10,2026-08-25T21:52:16.208123+08:00
0056,113,,,0.79,0.0,0.0,,,,2026-07-26T22:43:17.160172+08:00
