stock_id,report_period,announcement_datetime,effective_trade_date,revenue,revenue_yoy,revenue_mom,gross_margin,operating_margin,eps,roe,debt_ratio,free_cash_flow,pe_ratio,pb_ratio,dividend_yield,updated_at
1216,2026-07-01,2026-07-27T00:00:00,2026-07-28,58301112000.0,0.0459846447000564,-0.0148566749410932,,,,,,,20.84,3.03,3.89,2026-07-27T23:59:00.786475+08:00
1216,2026-07-01,2026-07-28T00:00:00,2026-07-29,58301112000.0,0.0459846447000564,-0.0148566749410932,,,,,,,20.92,3.04,3.88,2026-07-28T20:30:59.866145+08:00
1216,2026-07-01,2026-07-29T00:00:00,2026-07-30,58301112000.0,0.0459846447000564,-0.0148566749410932,,,,,,,20.92,3.04,3.88,2026-07-29T16:13:55.469034+08:00
1216,2026-07-01,2026-07-30T00:00:00,2026-07-31,58301112000.0,0.0459846447000564,-0.0148566749410932,,,,,,,21.14,3.07,3.84,2026-07-30T01:56:10.320284+08:00
1216,2026-07-01,2026-08-02T00:00:00,2026-08-03,58301112000.0,0.0459846447000564,-0.0148566749410932,,,,,,,19.95,2.9,4.07,2026-08-02T19:09:12.841767+08:00
1216,2026-07-01,2026-08-03T00:00:00,2026-08-04,58301112000.0,0.0459846447000564,-0.0148566749410932,,,,,,,19.73,2.87,4.11,2026-08-03T20:02:09.533160+08:00
1216,2026-07-01,2026-08-04T00:00:00,2026-08-05,58301112000.0,0.0459846447000564,-0.0148566749410932,,,,,,,19.97,2.9,4.06,2026-08-04T20:32:22.058164+08:00
1216,2026-07-01,2026-08-05T00:00:00,2026-08-06,58301112000.0,0.0459846447000564,-0.0148566749410932,,,,,,,19.78,2.87,4.1,2026-08-05T20:31:10.227349+08:00
1216,2026-07-01,2026-08-06T00:00:00,2026-08-07,58301112000.0,0.0459846447000564,-0.0148566749410932,,,,,,,17.63,3.04,4.11,2026-08-06T20:36:44.588257+08:00
1216,2026-07-01,2026-08-09T00:00:00,2026-08-10,58301112000.0,0.0459846447000564,-0.0148566749410932,,,,,,,18.29,3.16,3.96,2026-08-09T23:00:11.999480+08:00
1216,2026-08-01,2026-08-10T00:00:00,2026-08-11,62168637000.0,0.0884909301522625,0.066337070894977,,,,,,,18.24,3.15,3.97,2026-08-10T18:44:09.313060+08:00
1216,2026-08-01,2026-08-11T00:00:00,2026-08-12,62168637000.0,0.0884909301522625,0.066337070894977,,,,,,,18.33,3.16,3.95,2026-08-11T17:44:01.502816+08:00
1216,2026-08-01,2026-08-12T00:00:00,2026-08-13,62168637000.0,0.0884909301522625,0.066337070894977,,,,,,,18.43,3.18,3.93,2026-08-12T17:48:46.150777+08:00
1216,2026-08-01,2026-08-13T00:00:00,2026-08-14,62168637000.0,0.0884909301522625,0.066337070894977,,,,,,,18.43,3.18,3.93,2026-08-13T17:49:40.820577+08:00
1216,2026-08-01,2026-08-16T00:00:00,2026-08-17,62168637000.0,0.0884909301522625,0.066337070894977,,,,,,,18.31,3.16,3.96,2026-08-16T21:32:51.039443+08:00
1216,2026-08-01,2026-08-17T00:00:00,2026-08-18,62168637000.0,0.0884909301522625,0.066337070894977,,,,,,,18.16,3.13,3.99,2026-08-17T21:40:32.591028+08:00
1216,2026-08-01,2026-08-18T00:00:00,2026-08-19,62168637000.0,0.0884909301522625,0.066337070894977,,,,,,,18.41,3.18,3.94,2026-08-18T21:43:12.330665+08:00
