stock_id,report_period,announcement_datetime,effective_trade_date,revenue,revenue_yoy,revenue_mom,gross_margin,operating_margin,eps,roe,debt_ratio,free_cash_flow,pe_ratio,pb_ratio,dividend_yield,updated_at
1216,2026-07-01,2026-07-27T00:00:00,2026-07-28,58301112000.0,0.0459846447000564,-0.0148566749410932,,,,,,,20.84,3.03,3.89,2026-07-27T23:59:00.786475+08:00
1216,2026-07-01,2026-07-28T00:00:00,2026-07-29,58301112000.0,0.0459846447000564,-0.0148566749410932,,,,,,,20.92,3.04,3.88,2026-07-28T20:30:59.866145+08:00
1216,2026-07-01,2026-07-29T00:00:00,2026-07-30,58301112000.0,0.0459846447000564,-0.0148566749410932,,,,,,,20.92,3.04,3.88,2026-07-29T16:13:55.469034+08:00
1216,2026-07-01,2026-07-30T00:00:00,2026-07-31,58301112000.0,0.0459846447000564,-0.0148566749410932,,,,,,,21.14,3.07,3.84,2026-07-30T01:56:10.320284+08:00
1216,2026-07-01,2026-08-02T00:00:00,2026-08-03,58301112000.0,0.0459846447000564,-0.0148566749410932,,,,,,,19.95,2.9,4.07,2026-08-02T19:09:12.841767+08:00
1216,2026-07-01,2026-08-03T00:00:00,2026-08-04,58301112000.0,0.0459846447000564,-0.0148566749410932,,,,,,,19.73,2.87,4.11,2026-08-03T20:02:09.533160+08:00
1216,2026-07-01,2026-08-04T00:00:00,2026-08-05,58301112000.0,0.0459846447000564,-0.0148566749410932,,,,,,,19.97,2.9,4.06,2026-08-04T20:32:22.058164+08:00
1216,2026-07-01,2026-08-05T00:00:00,2026-08-06,58301112000.0,0.0459846447000564,-0.0148566749410932,,,,,,,19.78,2.87,4.1,2026-08-05T20:31:10.227349+08:00
1216,2026-07-01,2026-08-06T00:00:00,2026-08-07,58301112000.0,0.0459846447000564,-0.0148566749410932,,,,,,,19.78,2.87,4.1,2026-08-06T02:14:10.607841+08:00
1303,2026-07-01,2026-07-27T00:00:00,2026-07-28,27134592000.0,0.3178610669429578,-0.0588391335404392,,,,,,,75.32,3.6,0.46,2026-07-27T23:59:01.072806+08:00
1303,2026-07-01,2026-07-28T00:00:00,2026-07-29,27134592000.0,0.3178610669429578,-0.0588391335404392,,,,,,,67.97,3.24,0.51,2026-07-28T20:31:00.252948+08:00
1303,2026-07-01,2026-07-29T00:00:00,2026-07-30,27134592000.0,0.3178610669429578,-0.0588391335404392,,,,,,,67.97,3.24,0.51,2026-07-29T16:13:55.892051+08:00
1303,2026-07-01,2026-07-30T00:00:00,2026-07-31,27134592000.0,0.3178610669429578,-0.0588391335404392,,,,,,,61.26,2.92,0.57,2026-07-30T01:56:10.641861+08:00
1303,2026-07-01,2026-08-02T00:00:00,2026-08-03,27134592000.0,0.3178610669429578,-0.0588391335404392,,,,,,,69.05,3.3,0.5,2026-08-02T19:09:13.142865+08:00
1303,2026-07-01,2026-08-03T00:00:00,2026-08-04,27134592000.0,0.3178610669429578,-0.0588391335404392,,,,,,,71.43,3.41,0.48,2026-08-03T20:02:09.798822+08:00
1303,2026-07-01,2026-08-04T00:00:00,2026-08-05,27134592000.0,0.3178610669429578,-0.0588391335404392,,,,,,,73.81,3.52,0.47,2026-08-04T20:32:22.318476+08:00
1303,2026-07-01,2026-08-05T00:00:00,2026-08-06,27134592000.0,0.3178610669429578,-0.0588391335404392,,,,,,,76.62,3.66,0.45,2026-08-05T20:31:10.490096+08:00
