stock_id,report_period,announcement_datetime,effective_trade_date,revenue,revenue_yoy,revenue_mom,gross_margin,operating_margin,eps,roe,debt_ratio,free_cash_flow,pe_ratio,pb_ratio,dividend_yield,updated_at
1216,2026-07-01,2026-07-27T00:00:00,2026-07-28,58301112000.0,0.0459846447000564,-0.0148566749410932,,,,,,,20.92,3.04,3.88,2026-07-27T00:33:07.980815+08:00
1303,2026-07-01,2026-07-27T00:00:00,2026-07-28,27134592000.0,0.3178610669429578,-0.0588391335404392,,,,,,,76.84,3.67,0.45,2026-07-27T00:33:08.298950+08:00
2059,2026-07-01,2026-07-27T00:00:00,2026-07-28,4442581000.0,2.2052305812021435,0.1717821023537291,,,,,,,68.18,23.38,0.66,2026-07-27T00:33:08.564498+08:00
2301,2026-07-01,2026-07-27T00:00:00,2026-07-28,18655552000.0,0.3697501592365457,0.075021239036678,,,,,,,31.54,5.52,2.33,2026-07-27T00:33:08.824872+08:00
2303,2026-07-01,2026-07-27T00:00:00,2026-07-28,23124962000.0,0.228543590392003,0.0078978789653219,,,,,,,32.16,3.96,2.04,2026-07-27T00:33:09.108876+08:00
2308,2026-07-01,2026-07-27T00:00:00,2026-07-28,65602611000.0,0.5542638489110967,0.1126287203801741,,,,,,,65.82,15.48,0.65,2026-07-27T00:33:09.383902+08:00
2317,2026-07-01,2026-07-27T00:00:00,2026-07-28,821762936000.0,0.5211164672139996,-0.043804966451301,,,,,,,17.93,1.99,2.84,2026-07-27T00:33:09.655546+08:00
2327,2026-07-01,2026-07-27T00:00:00,2026-07-28,15359009000.0,0.3891396817615717,0.0199750700946061,,,,,,,50.55,7.91,0.93,2026-07-27T00:33:09.937431+08:00
2330,2026-07-01,2026-07-24T00:00:00,2026-07-27,442679969000.0,0.6786685548491262,0.0616458923238072,0.6624575805889452,0.5810458894296273,22.08,0.0965549143233591,0.3150417521447591,,32.33,10.59,0.91,2026-07-24T14:24:57.504699+08:00
2330,2026-07-01,2026-07-27T00:00:00,2026-07-28,442679969000.0,0.6786685548491262,0.0616458923238072,,,,,,,31.59,10.34,0.94,2026-07-27T00:33:10.205989+08:00
2344,2026-07-01,2026-07-27T00:00:00,2026-07-28,20596799000.0,1.8987676071204795,0.0297656009236133,,,,,,,45.85,5.96,0.32,2026-07-27T00:33:10.522380+08:00
2345,2026-07-01,2026-07-27T00:00:00,2026-07-28,39554529000.0,0.6116410559844034,0.3819207260321677,,,,,,,41.98,19.0,0.68,2026-07-27T00:33:10.798022+08:00
2357,2026-07-01,2026-07-27T00:00:00,2026-07-28,106723044000.0,0.5563419226510211,0.5446064913130955,,,,,,,13.78,2.0,5.45,2026-07-27T00:33:11.077957+08:00
2360,2026-07-01,2026-07-27T00:00:00,2026-07-28,4114136000.0,0.7302446781174181,-0.095716179441433,,,,,,,65.59,31.77,0.94,2026-07-27T00:33:11.361324+08:00
2368,2026-07-01,2026-07-27T00:00:00,2026-07-28,8255188000.0,0.7822292794927401,-0.0590479286474797,,,,,,,40.68,13.21,1.09,2026-07-27T00:33:11.635594+08:00
2382,2026-07-01,2026-07-27T00:00:00,2026-07-28,385190820000.0,1.0287247195164615,0.2366430022282866,,,,,,,16.49,6.09,4.76,2026-07-27T00:33:12.005347+08:00
2383,2026-07-01,2026-07-27T00:00:00,2026-07-28,17732956000.0,1.206932445895298,0.1353767775720753,,,,,,,103.15,35.54,0.53,2026-07-27T00:33:12.272929+08:00
2395,2026-07-01,2026-07-27T00:00:00,2026-07-28,10122989000.0,0.7339187977693178,0.3089234723089265,,,,,,,45.07,10.17,1.92,2026-07-27T00:33:12.558349+08:00
2408,2026-07-01,2026-07-27T00:00:00,2026-07-28,29388309000.0,6.213354284927444,0.0621168465869881,,,,,,,35.9,6.44,0.34,2026-07-27T00:33:12.829243+08:00
2412,2026-07-01,2026-07-27T00:00:00,2026-07-28,21342447000.0,0.1140407324682672,0.0931858688478977,,,,,,,27.63,2.72,3.74,2026-07-27T00:33:13.158925+08:00
