stock_id,report_period,announcement_datetime,effective_trade_date,revenue,revenue_yoy,revenue_mom,gross_margin,operating_margin,eps,roe,debt_ratio,free_cash_flow,pe_ratio,pb_ratio,dividend_yield,updated_at
2330,2026-07-01,2026-07-24T00:00:00,2026-07-27,442679969000.0,0.6786685548491262,0.0616458923238072,0.6624575805889452,0.5810458894296273,22.08,0.0965549143233591,0.3150417521447591,,32.33,10.59,0.91,2026-07-24T14:24:57.504699+08:00
2885,2026-07-01,2026-07-26T00:00:00,2026-07-27,19576361000.0,1.027646264698248,-0.0792373256834053,,,,,,,19.42,2.34,3.49,2026-07-26T22:00:21.177292+08:00
1216,2026-07-01,2026-07-27T00:00:00,2026-07-28,58301112000.0,0.045984644700056476,-0.014856674941093218,,,,,,,20.92,3.04,3.88,2026-07-27T00:33:07.980815+08:00
1303,2026-07-01,2026-07-27T00:00:00,2026-07-28,27134592000.0,0.3178610669429578,-0.05883913354043924,,,,,,,76.84,3.67,0.45,2026-07-27T00:33:08.298950+08:00
2059,2026-07-01,2026-07-27T00:00:00,2026-07-28,4442581000.0,2.2052305812021435,0.17178210235372915,,,,,,,68.18,23.38,0.66,2026-07-27T00:33:08.564498+08:00
2301,2026-07-01,2026-07-27T00:00:00,2026-07-28,18655552000.0,0.36975015923654575,0.07502123903667801,,,,,,,31.54,5.52,2.33,2026-07-27T00:33:08.824872+08:00
2303,2026-07-01,2026-07-27T00:00:00,2026-07-28,23124962000.0,0.228543590392003,0.007897878965321903,,,,,,,32.16,3.96,2.04,2026-07-27T00:33:09.108876+08:00
2308,2026-07-01,2026-07-27T00:00:00,2026-07-28,65602611000.0,0.5542638489110967,0.11262872038017413,,,,,,,65.82,15.48,0.65,2026-07-27T00:33:09.383902+08:00
2317,2026-07-01,2026-07-27T00:00:00,2026-07-28,821762936000.0,0.5211164672139996,-0.04380496645130105,,,,,,,17.93,1.99,2.84,2026-07-27T00:33:09.655546+08:00
2327,2026-07-01,2026-07-27T00:00:00,2026-07-28,15359009000.0,0.38913968176157177,0.019975070094606195,,,,,,,50.55,7.91,0.93,2026-07-27T00:33:09.937431+08:00
2330,2026-07-01,2026-07-27T00:00:00,2026-07-28,442679969000.0,0.6786685548491262,0.06164589232380724,,,,,,,31.59,10.34,0.94,2026-07-27T00:33:10.205989+08:00
2344,2026-07-01,2026-07-27T00:00:00,2026-07-28,20596799000.0,1.8987676071204795,0.029765600923613356,,,,,,,45.85,5.96,0.32,2026-07-27T00:33:10.522380+08:00
2345,2026-07-01,2026-07-27T00:00:00,2026-07-28,39554529000.0,0.6116410559844034,0.38192072603216776,,,,,,,41.98,19.0,0.68,2026-07-27T00:33:10.798022+08:00
2357,2026-07-01,2026-07-27T00:00:00,2026-07-28,106723044000.0,0.5563419226510211,0.5446064913130955,,,,,,,13.78,2.0,5.45,2026-07-27T00:33:11.077957+08:00
2360,2026-07-01,2026-07-27T00:00:00,2026-07-28,4114136000.0,0.7302446781174181,-0.09571617944143307,,,,,,,65.59,31.77,0.94,2026-07-27T00:33:11.361324+08:00
2368,2026-07-01,2026-07-27T00:00:00,2026-07-28,8255188000.0,0.7822292794927401,-0.059047928647479764,,,,,,,40.68,13.21,1.09,2026-07-27T00:33:11.635594+08:00
2382,2026-07-01,2026-07-27T00:00:00,2026-07-28,385190820000.0,1.0287247195164615,0.2366430022282866,,,,,,,16.49,6.09,4.76,2026-07-27T00:33:12.005347+08:00
2383,2026-07-01,2026-07-27T00:00:00,2026-07-28,17732956000.0,1.2069324458952981,0.13537677757207534,,,,,,,103.15,35.54,0.53,2026-07-27T00:33:12.272929+08:00
2395,2026-07-01,2026-07-27T00:00:00,2026-07-28,10122989000.0,0.7339187977693178,0.3089234723089265,,,,,,,45.07,10.17,1.92,2026-07-27T00:33:12.558349+08:00
2408,2026-07-01,2026-07-27T00:00:00,2026-07-28,29388309000.0,6.213354284927444,0.06211684658698813,,,,,,,35.9,6.44,0.34,2026-07-27T00:33:12.829243+08:00
2412,2026-07-01,2026-07-27T00:00:00,2026-07-28,21342447000.0,0.11404073246826729,0.0931858688478977,,,,,,,27.63,2.72,3.74,2026-07-27T00:33:13.158925+08:00
2449,2026-07-01,2026-07-27T00:00:00,2026-07-28,3621671000.0,0.2863738189557403,-0.04110643388130086,,,,,,,36.77,6.09,0.55,2026-07-27T00:33:13.518990+08:00
2454,2026-07-01,2026-07-27T00:00:00,2026-07-28,58011756000.0,0.027964446938465892,0.22299452730204683,,,,,,,59.76,15.34,1.43,2026-07-27T00:33:13.816698+08:00
2603,2026-07-01,2026-07-27T00:00:00,2026-07-28,39141253000.0,0.29994711702779564,0.12941472249705654,,,,,,,9.0,0.77,7.77,2026-07-27T00:33:14.102611+08:00
2880,2026-07-01,2026-07-27T00:00:00,2026-07-28,7496825000.0,0.2156054827892222,0.030881514338003013,,,,,,,19.66,2.33,3.56,2026-07-27T00:33:14.380106+08:00
2881,2026-07-01,2026-07-27T00:00:00,2026-07-28,22157770000.0,-0.28452525200339374,-0.2713061468092297,,,,,,,17.54,1.95,3.33,2026-07-27T00:33:14.728325+08:00
2882,2026-07-01,2026-07-27T00:00:00,2026-07-28,32306426000.0,-19.770888482428596,0.28921068671571826,,,,,,,14.72,1.94,3.61,2026-07-27T00:33:15.081386+08:00
2883,2026-07-01,2026-07-27T00:00:00,2026-07-28,13403740000.0,-0.06203206535392458,0.1571251770598161,,,,,,,17.22,1.53,3.26,2026-07-27T00:33:15.427984+08:00
2884,2026-07-01,2026-07-27T00:00:00,2026-07-28,9363120000.0,0.2530454180652226,0.011236209892491411,,,,,,,16.34,2.04,3.89,2026-07-27T00:33:15.981376+08:00
2885,2026-07-01,2026-07-27T00:00:00,2026-07-28,19576361000.0,1.027646264698248,-0.07923732568340536,,,,,,,19.42,2.34,3.49,2026-07-27T00:33:16.257506+08:00
2886,2026-07-01,2026-07-27T00:00:00,2026-07-28,8095929000.0,-0.0052080811824168904,-0.03310544151675743,,,,,,,19.7,1.79,3.61,2026-07-27T00:33:16.612467+08:00
2887,2026-07-01,2026-07-27T00:00:00,2026-07-28,17736690000.0,1.9840662512309049,0.19491501787250076,,,,,,,16.74,1.5,3.22,2026-07-27T00:33:17.018698+08:00
2890,2026-07-01,2026-07-27T00:00:00,2026-07-28,9682886000.0,0.5094266620919312,-0.029524238776931555,,,,,,,18.44,2.11,3.37,2026-07-27T00:33:17.303662+08:00
2891,2026-07-01,2026-07-27T00:00:00,2026-07-28,19828138000.0,-0.26269323258017974,0.031752605472007644,,,,,,,15.33,2.27,3.93,2026-07-27T00:33:17.612899+08:00
2892,2026-07-01,2026-07-27T00:00:00,2026-07-28,7231164000.0,0.04895313051228256,-0.010155023373281225,,,,,,,17.59,1.66,3.79,2026-07-27T00:33:17.958684+08:00
3008,2026-07-01,2026-07-27T00:00:00,2026-07-28,3712024000.0,-0.10464491392393582,-0.19175402830279675,,,,,,,24.47,2.78,2.04,2026-07-27T00:33:18.219309+08:00
3017,2026-07-01,2026-07-27T00:00:00,2026-07-28,17618119000.0,0.6611083679678091,0.11005478031044014,,,,,,,39.11,20.68,0.88,2026-07-27T00:33:18.486864+08:00
3037,2026-07-01,2026-07-27T00:00:00,2026-07-28,14897030000.0,0.36310652605264937,0.05953475159589572,,,,,,,123.38,11.75,0.24,2026-07-27T00:33:18.765239+08:00
3045,2026-07-01,2026-07-27T00:00:00,2026-07-28,17322389000.0,0.0656864482757793,0.05362952378559949,,,,,,,23.02,3.78,4.18,2026-07-27T00:33:19.214487+08:00
3231,2026-07-01,2026-07-27T00:00:00,2026-07-28,321821969000.0,0.5384760848458394,0.10902929064488309,,,,,,,17.95,2.99,3.07,2026-07-27T00:33:19.961287+08:00
3443,2026-07-01,2026-07-27T00:00:00,2026-07-28,4928512000.0,1.0371897307865594,0.05445000997002136,,,,,,,122.44,37.4,0.49,2026-07-27T00:33:20.291462+08:00
