ticker,us_trade_date,adjusted_close,close,high,low,open,volume,return_1d,updated_at
NVDA,2024-07-18,120.89073944091797,121.08999633789062,122.4000015258789,116.55999755859375,121.8499984741211,320979500,,2026-07-20T21:28:12.655335+08:00
NVDA,2024-07-19,117.73594665527344,117.93000030517578,121.5999984741211,117.37000274658203,120.3499984741211,217223800,-0.02609626004031884,2026-07-20T21:28:12.655335+08:00
NVDA,2024-07-22,123.33671569824219,123.54000091552734,124.06999969482422,119.86000061035156,120.3499984741211,258068900,0.04757059777693695,2026-07-20T21:28:12.655335+08:00
NVDA,2024-07-23,122.3882827758789,122.58999633789062,124.69000244140625,122.0999984741211,122.77999877929688,173911000,-0.007689854060194623,2026-07-20T21:28:12.655335+08:00
NVDA,2024-07-24,114.06201171875,114.25,119.94999694824219,113.44000244140625,119.16999816894531,327776900,-0.06803162237564131,2026-07-20T21:28:12.655335+08:00
NVDA,2024-07-25,112.0952377319336,112.27999877929688,116.62999725341797,106.30000305175781,113.04000091552734,460067000,-0.01724289908711707,2026-07-20T21:28:12.655335+08:00
NVDA,2024-07-26,112.87395477294922,113.05999755859375,116.19999694824219,111.58000183105469,116.19000244140625,293399100,0.006946907621811382,2026-07-20T21:28:12.655335+08:00
NVDA,2024-07-29,111.40637969970703,111.58999633789062,116.27999877929688,111.30000305175781,113.69000244140625,248152100,-0.01300195694716244,2026-07-20T21:28:12.655335+08:00
NVDA,2024-07-30,103.55931091308594,103.7300033569336,111.98999786376953,102.54000091552734,111.5199966430664,486833300,-0.07043635844522522,2026-07-20T21:28:12.655335+08:00
NVDA,2024-07-31,116.82743072509766,117.0199966430664,118.33999633789062,110.87999725341797,112.9000015258789,473174200,0.12812101471164627,2026-07-20T21:28:12.655335+08:00
NVDA,2024-08-01,109.0302963256836,109.20999908447266,120.16000366210938,106.80999755859375,117.52999877929688,523462300,-0.06674070913209607,2026-07-20T21:28:12.655335+08:00
NVDA,2024-08-02,107.09347534179688,107.2699966430664,108.72000122070312,101.37000274658203,103.76000213623047,482027500,-0.01776396353511256,2026-07-20T21:28:12.655335+08:00
NVDA,2024-08-05,100.28471374511719,100.44999694824219,103.41000366210938,90.69000244140625,92.05999755859375,552842400,-0.0635778867181035,2026-07-20T21:28:12.655335+08:00
NVDA,2024-08-06,104.07846069335938,104.25,107.70999908447266,100.55000305175781,103.83999633789062,409012100,0.037829797582928704,2026-07-20T21:28:12.655335+08:00
NVDA,2024-08-07,98.74724578857422,98.91000366210938,108.80000305175781,98.69000244140625,107.80999755859375,411440400,-0.05122298645458634,2026-07-20T21:28:12.655335+08:00
NVDA,2024-08-08,104.7972640991211,104.97000122070312,105.5,97.5199966430664,102.0,391910000,0.061267792278074884,2026-07-20T21:28:12.655335+08:00
NVDA,2024-08-09,104.57762908935547,104.75,106.5999984741211,103.43000030517578,105.63999938964844,290844200,-0.0020958485104765057,2026-07-20T21:28:12.655335+08:00
NVDA,2024-08-12,108.84061431884766,109.0199966430664,111.06999969482422,106.26000213623047,106.31999969482422,325559900,0.04076369110325917,2026-07-20T21:28:12.655335+08:00
NVDA,2024-08-13,115.94889068603516,116.13999938964844,116.2300033569336,111.58000183105469,112.44000244140625,312646700,0.06530914479747296,2026-07-20T21:28:12.655335+08:00
NVDA,2024-08-14,117.8857192993164,118.08000183105469,118.5999984741211,114.06999969482422,118.52999877929688,339246400,0.016703999066657094,2026-07-20T21:28:12.655335+08:00
NVDA,2024-08-15,122.65784454345703,122.86000061035156,123.23999786376953,117.47000122070312,118.76000213623047,318086700,0.04048101884463007,2026-07-20T21:28:12.655335+08:00
NVDA,2024-08-16,124.375,124.58000183105469,125.0,121.18000030517578,121.94000244140625,302589900,0.01399968429235221,2026-07-20T21:28:12.655335+08:00
NVDA,2024-08-19,129.7860565185547,130.0,130.0,123.41999816894531,124.27999877929688,318333600,0.04350616543011032,2026-07-20T21:28:12.655335+08:00
NVDA,2024-08-20,127.04061889648438,127.25,129.8800048828125,125.88999938964844,128.39999389648438,300087400,-0.02115384615384619,2026-07-20T21:28:12.655335+08:00
NVDA,2024-08-21,128.28854370117188,128.5,129.35000610351562,126.66000366210938,127.31999969482422,257883600,0.00982318271119853,2026-07-20T21:28:12.655335+08:00
NVDA,2024-08-22,123.53638458251953,123.73999786376953,130.75,123.0999984741211,130.02000427246094,376189100,-0.03704281818078181,2026-07-20T21:28:12.655335+08:00
NVDA,2024-08-23,129.15711975097656,129.3699951171875,129.60000610351562,125.22000122070312,125.86000061035156,323230300,0.045498604740694004,2026-07-20T21:28:12.655335+08:00
NVDA,2024-08-26,126.25191497802734,126.45999908447266,131.25999450683594,124.37000274658203,129.57000732421875,331964700,-0.02249359312473398,2026-07-20T21:28:12.655335+08:00
NVDA,2024-08-27,128.0889129638672,128.3000030517578,129.1999969482422,123.87999725341797,125.05000305175781,303134600,0.014550086830667164,2026-07-20T21:28:12.655335+08:00
NVDA,2024-08-28,125.4033203125,125.61000061035156,128.3300018310547,122.63999938964844,128.1199951171875,448101100,-0.020966503331422914,2026-07-20T21:28:12.655335+08:00
NVDA,2024-08-29,117.39649200439453,117.58999633789062,124.43000030517578,116.70999908447266,121.36000061035156,453023300,-0.06384845341526102,2026-07-20T21:28:12.655335+08:00
NVDA,2024-08-30,119.17357635498047,119.37000274658203,121.75,117.22000122070312,119.52999877929688,333751600,0.015137396582415308,2026-07-20T21:28:12.655335+08:00
NVDA,2024-09-03,107.8222885131836,108.0,116.20999908447266,107.29000091552734,116.01000213623047,477155100,-0.0952500836472302,2026-07-20T21:28:12.655335+08:00
NVDA,2024-09-04,106.03523254394531,106.20999908447266,113.2699966430664,104.12000274658203,105.41000366210938,372470300,-0.016574082551179092,2026-07-20T21:28:12.655335+08:00
NVDA,2024-09-05,107.03359985351562,107.20999908447266,109.6500015258789,104.76000213623047,104.98999786376953,306850700,0.009415309374070091,2026-07-20T21:28:12.655335+08:00
NVDA,2024-09-06,102.66079711914062,102.83000183105469,108.1500015258789,100.94999694824219,108.04000091552734,413638100,-0.040854372640810266,2026-07-20T21:28:12.655335+08:00
NVDA,2024-09-09,106.29480743408203,106.47000122070312,106.55000305175781,103.69000244140625,104.87999725341797,273912000,0.03539822352263311,2026-07-20T21:28:12.655335+08:00
NVDA,2024-09-10,107.922119140625,108.0999984741211,109.4000015258789,104.94999694824219,107.80999755859375,268283700,0.015309450875642616,2026-07-20T21:28:12.655335+08:00
NVDA,2024-09-11,116.7176284790039,116.91000366210938,117.19000244140625,107.41999816894531,109.38999938964844,441422400,0.08149866153881002,2026-07-20T21:28:12.655335+08:00
NVDA,2024-09-12,118.95413208007812,119.13999938964844,120.79000091552734,115.37999725341797,116.83999633789062,366052700,0.019074464611122055,2026-07-20T21:28:12.655335+08:00
NVDA,2024-09-13,118.9141845703125,119.0999984741211,119.95999908447266,117.5999984741211,119.08000183105469,238358300,-0.0003357471523608435,2026-07-20T21:28:12.655335+08:00
NVDA,2024-09-16,116.59780883789062,116.77999877929688,118.18000030517578,114.36000061035156,116.79000091552734,248772300,-0.019479426738433836,2026-07-20T21:28:12.655335+08:00
NVDA,2024-09-17,115.40966796875,115.58999633789062,118.80000305175781,114.83000183105469,118.16999816894531,231925900,-0.010190122057247453,2026-07-20T21:28:12.655335+08:00
NVDA,2024-09-18,113.19313049316406,113.37000274658203,117.69999694824219,113.22000122070312,115.88999938964844,310318900,-0.019205758816871588,2026-07-20T21:28:12.655335+08:00
NVDA,2024-09-19,117.68611907958984,117.87000274658203,119.66000366210938,117.25,117.3499984741211,293506400,0.03969303952526948,2026-07-20T21:28:12.655335+08:00
NVDA,2024-09-20,115.81903076171875,116.0,118.62000274658203,115.38999938964844,117.05999755859375,382462400,-0.015864958878490043,2026-07-20T21:28:12.655335+08:00
NVDA,2024-09-23,116.07862091064453,116.26000213623047,116.98999786376953,114.86000061035156,116.55000305175781,206228500,0.0022413977261246387,2026-07-20T21:28:12.655335+08:00
NVDA,2024-09-24,120.68143463134766,120.87000274658203,121.80000305175781,115.37999725341797,116.5199966430664,354966800,0.03965250753177929,2026-07-20T21:28:12.655335+08:00
NVDA,2024-09-25,123.31731414794922,123.51000213623047,124.94000244140625,121.61000061035156,122.0199966430664,284692900,0.021841642505655345,2026-07-20T21:28:12.655335+08:00
